hcr,sr,vcr,v_max,a_max,label
0.16922611515329242,0.09267144401251727,0.06446709148696854,1.3919537037037024,0.5769444444444444,CAR
0.08984625370448648,0.07351057121276167,0.019058296240345617,1.4584305555555541,0.5244444444444444,CAR
0.165704022877823,0.2521582956836437,0.06303957392091092,1.0235740740740726,0.2959722222222222,CAR
1.1827406104541607,1.6756655638075477,0.5529696360564907,0.3829490740740723,0.3015277777777778,WALK
0.7225741591541326,0.9645220676491815,0.32368706677040326,0.6448935185185172,0.32166666666666666,WALK
0.8307061386161135,1.3135640088633382,0.44314916381242003,0.44099999999999817,0.20819444444444446,WALK
0.07590919845941846,0.08501830227454867,0.028845495414579012,1.2968981481481467,0.5094444444444444,SUBWAY
0.10141757097900862,0.1540766943719554,0.05265912339294678,1.3668796296296277,0.5859722222222222,SUBWAY
2.032651684057206,3.68074764410359,1.2960952179624028,0.7740833333333298,0.4973611111111111,SUBWAY
0.0,0.0,0.00028569555734932195,9.08235648148148,0.009999999999999787,CAR
0.48419556155571286,0.6885413278775088,0.2292828767881845,0.8697037037037019,0.4258333333333334,CAR
0.5571431167442836,0.7187834037009585,0.2544974730807221,1.1883055555555537,0.7133333333333335,CAR
0.3879026164284433,0.6169498756528575,0.2142700166938068,0.7022222222222206,0.35013888888888883,CAR
0.9171497547201387,1.322723515601406,0.47009685920328714,0.5885740740740724,0.22875,CAR
1.0942685335857132,2.1275450505453373,0.595569103525339,0.5926574074074077,0.14847222222222226,WALK
0.030171179979309598,0.0,0.015085589989654799,5.16062962962963,0.9227777777777778,WALK
0.18199082256426874,0.25198729278129517,0.12249382287979628,1.0408240740740742,0.6741666666666667,WALK
0.04026857691063423,0.0,0.0,1.4066250000000025,0.20166666666666666,WALK
0.03380368674078662,0.008450921685196655,0.008450921685196655,1.4434074074074101,0.4929166666666668,WALK
0.19709458522383067,0.2112647841614917,0.09790319266020348,1.4012777777777807,0.4940277777777778,WALK
0.006753281282428171,0.006753281282428171,0.010129921923642256,1.4862037037037061,0.3870833333333332,WALK
0.019821101995932157,0.003964220399186431,0.007928440798372863,1.458472222222225,0.512361111111111,WALK
0.07823506544029724,0.09829533863011704,0.060180819569459414,1.4497407407407437,0.6030555555555556,WALK
0.00875241625053689,0.005834944167024594,0.005834944167024594,1.47003240740741,0.5637500000000001,WALK
0.0024922889978535178,0.0,0.0004792863457410611,23.252314814814817,1.4680555555555568,CAR
0.002858346062707773,0.0,0.010004211219477206,13.20850925925926,1.8133333333333332,CAR
0.0003109884753594021,0.0,0.0003109884753594021,5.2184953703703725,1.4458333333333333,CAR
0.0010375418207643418,0.0,0.0010375418207643418,3.1228703703703733,0.4538888888888889,CAR
0.002093142988263606,0.002093142988263606,0.005232857470659016,2.835185185185188,0.8747222222222222,CAR
0.0012931511661877218,0.0,0.0,2.711541666666669,0.38111111111111107,CAR
0.030240436037977537,0.0,0.0,3.050046296296299,1.764583333333333,
0.007856505723094338,0.0,0.010475340964125782,3.3466203703703727,0.8088888888888887,
0.021255241734092618,0.0,0.004251048346818523,2.4959722222222247,0.6297222222222222,
0.2834144165417064,0.38855202267814587,0.14627840853765492,0.9992824074074103,0.591388888888889,
0.08570450124243573,0.17410411258683484,0.041504695570236165,0.5890324074074101,0.36444444444444446,
0.010630664489715879,0.0,0.0,1.8332175925925953,0.3433333333333334,
0.09714327076783505,0.1059744772012746,0.06181844503407685,10.830435185185186,2.67625,
0.0005528982996903161,0.0,0.0008846372795045057,25.112731481481486,4.210555555555555,
0.007314267484359973,0.006143984686862378,0.0067291260856111755,19.802685185185187,2.870416666666667,
0.8472148819707935,1.1606354163414918,0.3232149260697825,0.6991111111111111,0.3323611111111111,CAR
0.31725232619351135,0.5227960868259272,0.17426536227530906,1.096518518518519,0.5975,CAR
0.7811568046062859,1.1693680650772886,0.4592255154352105,0.5784722222222223,0.4898611111111111,CAR
0.009854810256545471,0.0,0.005631320146597412,13.996537037037037,1.8268055555555556,CAR
0.02056032160074657,0.0,0.008566800666977736,11.295092592592594,1.2248611111111116,CAR
0.0,0.0,8.745778706725351e-05,6.548412037037038,0.02611111111111114,CAR
4.609311822671505,8.567271722312286,2.9609926705121206,0.22699074074074216,0.4894444444444444,CAR
6.475270816919328,12.401299912760678,3.656793564019174,0.14559259259259416,0.36541666666666667,WALK
0.15170467362510748,0.2705777387791096,0.09736270098327794,1.2166666666666692,0.6675,CAR
0.04571675759322644,0.07136274356015834,0.023415900230676957,1.2695648148148173,0.30777777777777776,CAR
0.0006671005413676214,0.0,0.0,1.2964351851851872,0.08513888888888876,WALK
0.10242401038210713,0.09673378758310118,0.030347854928031742,1.2012453703703703,0.4425,WALK
0.3540720608433473,0.2867983692831113,0.13100666251203852,1.0988518518518497,1.0405555555555555,WALK
0.013232845538293332,0.0,0.008821897025528887,19.021921296296295,3.436527777777778,WALK
0.20054285195895916,0.3135760957903725,0.14220311320726195,1.0668749999999976,0.5508333333333332,WALK
0.03086525120003892,0.0,0.03086525120003892,3.8669444444444423,1.0059722222222223,WALK
0.0038141571214235265,0.006241348016874862,0.005201123347395718,21.75899074074074,0.4938888888888897,TRAIN
0.005762360194248905,0.008421911053133014,0.00709213562369096,25.15035185185185,1.4172222222222226,TRAIN
0.0048866601680167335,0.0071420417840244565,0.005262557104018021,26.621166666666664,1.4055555555555552,TRAIN
0.00031497637400166575,0.0,0.001259905496006663,27.151726851851848,1.6011111111111092,TRAIN
0.3549939670582191,0.46456000627371885,0.2804890603916793,1.3890740740740708,0.49527777777777776,TRAIN
0.004800857014028334,0.0,0.002400428507014167,3.020787037037034,0.5387500000000001,TRAIN
0.12246931289898665,0.04209882630902666,0.049753158365213324,1.6861574074074048,0.8616666666666665,TRAIN
0.4711469169721874,0.7902570628646973,0.2706588671967885,1.0416851851851825,0.5147222222222222,TRAIN
0.7598196235720002,1.3598891849442336,0.3933341867607704,0.3388101851851823,0.33111111111111113,WALK
0.0058853300057818666,0.0,0.009808883342969778,15.58462962962963,1.5034722222222223,CAR
0.0005209296034686324,0.0,0.0002604648017343162,3.7657175925925914,1.0319444444444446,CAR
0.0,0.0,0.0014063007696029257,14.214731481481477,0.7443055555555556,WALK
0.057821180383770925,0.09636863397295155,0.02698321751242643,1.1187222222222204,0.18958333333333338,WALK
0.029167853007711478,0.013258115003505218,0.018561361004907306,10.241060185185184,1.0580555555555557,TRAIN
0.40313815158169075,0.6397627188144223,0.1840413300699023,0.7530324074074071,0.3313888888888889,TRAIN
0.33241127294429196,0.530275125887323,0.051444601765188044,0.6829629629629632,0.2119444444444445,BUS
0.5731598129922434,1.22513866568836,0.341294094251723,0.5283796296296299,0.4538888888888889,BUS
0.040435484208560864,0.0,0.0,1.7202777777777778,0.16749999999999998,BUS
0.0,0.0,0.0012970291650031415,13.657069444444446,0.0600000000000005,BUS
0.5290164265808744,1.081544694343121,0.2109878379696821,0.544564814814816,0.24374999999999997,BUS
0.48089284423963324,0.9077122802064441,0.17087197014211855,0.530074074074074,0.43916666666666676,BUS
0.012210911087835355,0.027211116586597566,0.006694306586224458,0.3667407407407424,0.07458333333333332,TRAIN
0.7138460118876409,1.190712594166961,0.33802280603640833,0.47370370370370546,0.5597222222222222,BUS
0.6073193983033637,1.0100338656275194,0.2273388121991201,0.4986111111111135,0.24055555555555555,BUS
0.3750291816448459,0.4412108019351128,0.13971675394611904,1.1807592592592624,0.21152777777777776,CAR
1.241312934798441,1.783101453301628,0.48006577588889987,0.34125925925925943,0.17722222222222217,SUBWAY
2.2554259390719587,4.478973066284243,1.1874857417728688,0.25444444444444436,0.20124999999999998,BIKE
0.5754740614512598,1.6582739402345512,0.29985227412460375,0.395972222222222,0.1305555555555556,BIKE
0.4735862287756275,1.6627370513947215,0.2869172042947232,0.3954629629629627,0.07083333333333333,BIKE
2.756575288298221,4.560303761381113,1.2868706065269757,0.28121296296296266,0.24875000000000005,BIKE
0.8420449706735251,1.320185191783247,0.46400799782569074,0.3873148148148146,0.22958333333333336,BIKE
0.577832446123221,1.636048160994963,0.2607794887491971,0.3914305555555552,0.0872222222222222,BIKE
0.004865375943142281,0.0,0.004865375943142281,2.1977638888888884,0.5266666666666667,WALK
0.05657004575370832,0.023818966633140346,0.011909483316570173,1.3394629629629624,0.31680555555555556,WALK
0.49054157175814894,0.8851076186070949,0.2799286143185089,1.0261111111111105,0.39166666666666666,WALK
4.402000955646494,7.656877761380311,2.4068494433750613,0.1794999999999994,0.28333333333333327,WALK
2.3393758115549526,4.119490874671031,1.1423198265985526,0.27872685185185175,0.18722222222222223,BIKE
0.970381750007359,3.3206980038274643,0.627242956278521,0.3040324074074073,0.12180555555555556,SUBWAY
0.11420693426298413,0.10901570997830304,0.07786836427021646,1.3626851851851853,0.3827777777777778,TRAIN
3.4977041650854085e-05,0.0,6.995408330170817e-05,2.6388148148148147,0.3243055555555555,TRAIN
0.005290146847767683,0.0006612683559709604,0.003967610135825763,6.443851851851852,1.5401388888888887,TRAIN
0.0,0.0,0.0,0.905462962962963,-0.6504166666666666,TRAIN
0.8915368247445703,1.212047997276709,0.37208768305455203,0.4727175925925925,0.5201388888888889,TRAIN
0.025378218722727313,0.0,0.029003678540259786,9.90436111111111,1.5808333333333333,TRAIN
0.0,3.5146761133321136e-05,0.0,0.7925648148148148,0.231875,TRAIN
0.00015805217765056613,0.00027659131088849075,0.0001185391332379246,0.31916666666666654,0.020277777777777777,TRAIN
0.0,0.0,0.0,1.0725,0.6397222222222221,TRAIN
0.05517202034844474,0.09835012322983627,0.02398783493410641,1.1096296296296293,0.2706944444444444,TRAIN
0.0020464894871725764,0.002715534127209765,0.0011413114447693215,0.4820370370370366,0.14013888888888892,TRAIN
0.006799824863145334,0.01303299765436189,0.008499781078931668,23.638222222222222,1.69625,SUBWAY
0.00040227326907259117,0.0,0.0008045465381451823,34.176537037037036,1.2884722222222222,SUBWAY
0.001885931357765821,0.006915081645141344,0.005029150287375523,19.529060185185184,1.525,SUBWAY
0.0,0.0,0.0019269784515610388,27.038009259259262,1.9919444444444447,SUBWAY
0.0,0.0,0.0022138901802637658,9.075314814814815,0.9906944444444443,SUBWAY
0.009176186234512027,0.004588093117256014,0.009176186234512027,1.9336481481481504,0.2979166666666665,SUBWAY
0.5928917931999463,0.8242642003023645,0.26752434571217093,0.6426296296296321,0.34680555555555553,TRAIN
0.8824747681391493,1.2442811056891305,0.3825998052252674,0.5105972222222246,0.3504166666666666,TRAIN
0.0051324532378796235,0.008865146501792077,0.0009331733159781134,0.8562962962962987,0.1290277777777778,TRAIN
0.1791146704715647,0.27265233171782627,0.05174423813622981,0.9633333333333359,0.33944444444444444,TRAIN
0.0,0.0,0.0,5.806851851851854,0.022222222222222227,TRAIN
0.49404202664585856,0.680646135781446,0.21566540482063795,0.666518518518521,0.3525,CAR
0.5200690261500823,0.6810072921220275,0.239917229828548,0.7621296296296322,0.3320833333333333,CAR
0.08264238143648225,0.11986674411099134,0.03765399258171694,0.6338194444444472,0.38027777777777777,TRAIN
0.1685685993527957,0.20228231922335482,0.12642644951459678,1.320467592592595,0.5154166666666666,TRAIN
0.01010493563718324,0.0,0.003109210965287151,6.228037037037039,0.3802777777777777,TRAIN
0.05916517040810286,0.0,0.05916517040810286,1.4266805555555582,0.047222222222222165,TRAIN
0.0204780502107817,0.0,0.005119512552695425,2.4937824074074095,0.4451388888888889,TRAIN
0.0,0.0,7.105778447583932e-05,2.80777314814815,0.00708333333333333,TRAIN
0.004558275095918484,0.009384684021008642,0.006435211900120212,23.86622222222222,1.297361111111111,TRAIN
0.004977049910640607,0.020530330881392504,0.01493114973192182,18.72700462962963,1.3319444444444444,TRAIN
0.008448022804910013,0.016332844089492694,0.011827231926874019,17.74498611111111,1.5086111111111111,TRAIN
0.003619117351525999,0.0060318622525433315,0.0038201794266107766,24.378277777777782,1.5395833333333333,TRAIN
0.006571094760743862,0.010638915326918635,0.007196913309386135,16.37831481481482,1.407361111111111,TRAIN
0.005711052090497444,0.009899156956862236,0.005711052090497444,21.029518518518525,1.50125,TRAIN
0.0,0.0,0.003727182052417522,13.598912037037042,1.6501388888888888,TRAIN
0.6961643028949482,0.9403958574338057,0.2985052333252702,0.8480555555555609,0.5490277777777777,TRAIN
0.0030574643737169933,0.0042334122097619905,0.00047037913441799897,1.0848842592592591,0.24861111111111106,TRAIN
0.0814819160773681,0.09088367562475673,0.02820527864216588,1.2786851851851848,0.48583333333333323,TRAIN
0.010608344038903424,0.0,0.03536114679634475,8.5232037037037,2.171666666666667,TRAIN
0.0,0.0,0.18436543387795334,1.2332129629629627,0.29555555555555546,TRAIN
0.15664757034788698,0.004895236573371468,0.03426665601360028,4.013999999999999,1.2586111111111111,TRAIN
0.09856744606198997,0.17249303060848245,0.08378232915269147,1.2075462962962962,0.7806944444444444,TRAIN
0.0004715074229148291,0.0004715074229148291,0.0004715074229148291,1.0627592592592592,0.1413888888888889,TRAIN
0.1650057615455638,0.13538934280661644,0.09731109014225556,1.4730555555555551,0.5904166666666668,TRAIN
0.00019788252182493084,3.957650436498617e-05,3.957650436498617e-05,1.219444444444446,0.05305555555555552,SUBWAY
0.21162071122470658,0.30545253601301986,0.09183540298430662,1.0853611111111123,0.42597222222222225,SUBWAY
0.0,0.0,0.0,1.3083935185185203,-0.1431944444444444,TRAIN
0.06816329964647658,0.00973761423521094,0.00486880711760547,1.435833333333335,0.20930555555555555,TRAIN
0.015624472795065004,0.018465286030531367,0.009942846324132275,1.1013055555555578,0.5426388888888889,TRAIN
0.1608573881378252,0.19368542653329976,0.059090469111854164,1.1612407407407404,0.5559722222222223,TRAIN
0.24391480479546043,0.4146551681522827,0.117079106301821,0.8988055555555575,0.3983333333333334,WALK
0.004276808365783169,0.005217706206255466,0.0023094765175229112,1.0723703703703724,0.522361111111111,WALK
0.4902299746697213,0.9355222016613848,0.1021312447228586,0.7180092592592613,0.32541666666666663,TRAIN
0.0009543299329583885,0.0016597042312319799,0.0007053742982735915,0.9361296296296293,0.2725,TRAIN
0.2606877881063331,0.44805713580775997,0.11405090729652073,1.1589629629629652,0.5479166666666666,TRAIN
0.013549242543116591,0.013959825650483761,0.005748163503140372,1.0119444444444465,0.20416666666666672,TRAIN
0.15656250694847182,0.24683278122506816,0.04513513713829818,1.2393518518518543,0.7201388888888889,TRAIN
0.0006760676850003772,0.0009014235800005029,0.00078874563250044,2.8394074074074083,0.19708333333333336,TRAIN
0.0038701698022357875,0.00619227168357726,0.005031220742906524,29.79674074074074,0.9051388888888869,TRAIN
0.0025682927665159946,0.007276829505128651,0.004708536738612656,19.514629629629635,1.0088888888888885,TRAIN
0.0013159181129601093,0.0,0.0026318362259202185,10.809194444444447,0.8943055555555555,TRAIN
0.05379560888195539,0.07087357995559203,0.020920514565204874,1.232018518518521,0.42736111111111114,TRAIN
0.42175268284046963,0.7557581632107745,0.12737497132765863,0.6753240740740765,0.1475,CAR
0.0322106696603442,0.00805266741508605,0.0161053348301721,3.5295925925925946,0.7484722222222222,CAR
0.3408293668951939,0.5592481865252126,0.12001034045605419,0.9582499999999997,0.6841666666666666,TRAIN
0.27889849748470513,0.18738492799753628,0.10022914753356592,1.3160185185185205,0.5636111111111112,CAR
0.045295793803340194,0.06213498077580626,0.021089462530420235,0.4609259259259255,0.61,TRAIN
0.012109535233207265,0.011848178357670417,0.004181710008589559,1.1211666666666666,0.3765277777777778,TRAIN
0.008252790403400453,0.010831787404463094,0.006189592802550339,24.128870370370368,0.9404166666666662,TRAIN
0.005990151396156048,0.007566507026723429,0.004413795765588667,24.20957407407407,1.0609722222222222,TRAIN
0.004204118933514746,0.006306178400272119,0.004204118933514746,32.54743055555556,1.1479166666666667,TRAIN
0.0,0.0,0.001946127080125694,27.84624074074074,0.9244444444444444,TRAIN
0.007234027266025768,0.00851062031297149,0.0063829652347286185,21.234324074074078,1.8381944444444445,TRAIN
0.0,0.0,0.005316633328634655,10.869259259259263,1.1543055555555555,TRAIN
0.06363992082713714,0.08703062313483721,0.029570854422443567,0.520333333333333,0.34833333333333333,TRAIN
0.17119300070506813,0.2622320531031391,0.06728973438118285,1.261981481481483,0.597361111111111,TRAIN
1.0258434141644637,1.3425950648538418,0.4661288495940282,0.47340740740740905,0.3763888888888889,TRAIN
0.006689869824235135,0.009811809075544865,0.002675947929694054,1.1825925925925944,0.4873611111111111,TRAIN
