user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
12_3341,WALKING→BUS,48.84786987666666,2.329145345,WALKING,BUS
12_3341,BUS→CAR,48.848403205,2.327464705,BUS,CAR
12_3341,CAR→WALKING,48.84867144,2.328018965,CAR,WALKING
12_3341,WALKING→CYCLING,48.88872106,2.19328142,WALKING,CYCLING
12_3341,CYCLING→WALKING,48.84805137,2.33023611,CYCLING,WALKING
12_3341,WALKING→CAR,48.8477975,2.33040561,WALKING,CAR
12_3341,CAR→WALKING,48.84701005666667,2.3455347,CAR,WALKING
12_3341,WALKING→BUS,48.85069659,2.33130483,WALKING,BUS
12_3341,BUS→CAR,48.8198704,2.33659708,BUS,CAR
12_3341,CAR→WALKING,48.82104897,2.33518727,CAR,WALKING
12_3341,WALKING→CYCLING,48.85117974333334,2.3488630366666667,WALKING,CYCLING
12_3341,CYCLING→CAR,48.8471923,2.34628366,CYCLING,CAR
12_3341,CAR→WALKING,48.84758907,2.34627434,CAR,WALKING
12_3341,WALKING→CAR,48.85026846,2.34609784,WALKING,CAR
12_3341,CAR→CYCLING,48.84706561181818,2.3460164845454545,CAR,CYCLING
12_3341,CYCLING→WALKING,48.84713456,2.34621089,CYCLING,WALKING
12_3341,WALKING→CAR,48.84500613,2.34636629,WALKING,CAR
12_3341,CAR→WALKING,48.847213527272736,2.346002580909091,CAR,WALKING
12_3341,WALKING→CAR,48.84351058,2.31823575,WALKING,CAR
12_3341,CAR→WALKING,48.8482763,2.32969819,CAR,WALKING
12_3341,WALKING→BUS,48.82902214156626,2.288653660722892,WALKING,BUS
12_3341,BUS→CAR,48.82803059,2.28882312,BUS,CAR
12_3341,CAR→BUS,48.82711451,2.28862415,CAR,BUS
12_3341,BUS→WALKING,48.82765408,2.28892039,BUS,WALKING
12_3341,WALKING→CAR,48.85102118,2.29682734,WALKING,CAR
12_3341,CAR→WALKING,48.85114469,2.29645729,CAR,WALKING
12_3341,WALKING→CAR,48.85093824,2.29671243,WALKING,CAR
12_3341,CAR→WALKING,48.85062992,2.29717815,CAR,WALKING
12_3341,WALKING→CYCLING,48.85115373,2.296197064,WALKING,CYCLING
12_3341,CYCLING→CAR,48.85036188,2.29728747,CYCLING,CAR
12_3341,CAR→WALKING,48.84994478,2.29893822,CAR,WALKING
12_3341,WALKING→CYCLING,48.85077309,2.29711422,WALKING,CYCLING
12_3341,CYCLING→WALKING,48.8477741,2.32984441,CYCLING,WALKING
16_4111,SUBWAY→CYCLING,48.8666687875,2.36498043,SUBWAY,CYCLING
16_4111,CYCLING→WALKING,48.8548913,2.42826422,CYCLING,WALKING
16_4111,WALKING→SUBWAY,48.85750419666667,2.432503451111111,WALKING,SUBWAY
16_4111,SUBWAY→WALKING,48.8617054,2.27714469,SUBWAY,WALKING
16_4111,WALKING→SUBWAY,48.866740930000006,2.36538972,WALKING,SUBWAY
16_4111,SUBWAY→WALKING,48.8663769325,2.36063574,SUBWAY,WALKING
16_4111,WALKING→SUBWAY,48.86690892,2.36495968,WALKING,SUBWAY
16_4111,SUBWAY→WALKING,48.8663956,2.35976808,SUBWAY,WALKING
16_4111,WALKING→SUBWAY,48.8651774,2.35847474,WALKING,SUBWAY
16_4111,SUBWAY→WALKING,48.86692887,2.36189171,SUBWAY,WALKING
16_4111,WALKING→SUBWAY,48.857788555,2.43130217,WALKING,SUBWAY
16_4111,SUBWAY→WALKING,48.855920384,2.424162628,SUBWAY,WALKING
16_4111,WALKING→CAR,48.86683462,2.36038422,WALKING,CAR
16_4111,CAR→WALKING,48.86636747,2.35927175,CAR,WALKING
16_4111,WALKING→CYCLING,48.867032,2.36074402,WALKING,CYCLING
16_4111,CYCLING→CAR,48.8665427,2.360586315,CYCLING,CAR
16_4111,CAR→WALKING,48.86779187,2.35989453,CAR,WALKING
10_3123,WALKING→CAR,49.05231629,2.01116673,WALKING,CAR
10_3123,CAR→WALKING,49.05365044,2.01092157,CAR,WALKING
10_3123,WALKING→CAR,49.05033904,2.00897787,WALKING,CAR
10_3123,CAR→WALKING,49.0531498825,2.01061948,CAR,WALKING
10_3123,WALKING→CAR,49.0548402,2.00684805,WALKING,CAR
10_3123,CAR→CYCLING,49.05445379,2.00798289,CAR,CYCLING
10_3123,CYCLING→BUS,49.05245865,2.01128116,CYCLING,BUS
10_3123,BUS→CAR,49.04729131,2.01092316,BUS,CAR
10_3123,CAR→WALKING,49.04866472,2.01096636,CAR,WALKING
10_3123,WALKING→CAR,49.05383097,2.0100586,WALKING,CAR
10_3123,CAR→WALKING,49.05257190333333,2.0115085,CAR,WALKING
10_3123,WALKING→CAR,49.0516693,2.01174012,WALKING,CAR
10_3123,CAR→WALKING,49.0523018,2.00991054,CAR,WALKING
10_3123,WALKING→CAR,49.05018408,2.00910142,WALKING,CAR
10_3123,CAR→WALKING,49.04737576,2.01027038,CAR,WALKING
10_3123,WALKING→CAR,49.05196476,2.01169903,WALKING,CAR
10_3123,CAR→WALKING,49.05194357,2.01206189,CAR,WALKING
10_3123,WALKING→CAR,49.052352651,2.011365496,WALKING,CAR
10_3123,CAR→WALKING,49.051734865,2.012544945,CAR,WALKING
10_3123,WALKING→SUBWAY,49.05165999444445,2.011520122222222,WALKING,SUBWAY
10_3123,SUBWAY→CAR,49.05200676,2.01148076,SUBWAY,CAR
10_3123,CAR→BUS,49.05253671,2.01120735,CAR,BUS
10_3123,BUS→WALKING,49.05257820333333,2.010140493333333,BUS,WALKING
10_3123,WALKING→SUBWAY,49.05132961,2.01224355,WALKING,SUBWAY
10_3123,SUBWAY→CAR,49.05254357,2.0118484,SUBWAY,CAR
10_3123,CAR→WALKING,49.05287639,2.01144365,CAR,WALKING
10_3123,WALKING→CAR,49.05240894,2.01094265,WALKING,CAR
10_3123,CAR→WALKING,49.05234788666667,2.010159433333333,CAR,WALKING
10_3123,WALKING→CAR,49.05080318,2.01017937,WALKING,CAR
10_3123,CAR→WALKING,49.04444076,2.01021298,CAR,WALKING
10_3123,WALKING→BUS,49.05229023,2.01026227,WALKING,BUS
10_3123,BUS→CAR,49.04778611,2.01027886,BUS,CAR
10_3123,CAR→WALKING,49.05126771,2.00923736,CAR,WALKING
10_3123,WALKING→CAR,49.0038941,2.0764039,WALKING,CAR
16_3788,BUS→CAR,48.82623604,2.360563,BUS,CAR
16_3788,CAR→WALKING,48.82655481,2.36905387,CAR,WALKING
16_3788,WALKING→CAR,48.82661359,2.35811362,WALKING,CAR
16_3788,CAR→WALKING,48.8268970075,2.357082305,CAR,WALKING
16_3788,WALKING→CAR,48.82483744333334,2.3692426333333336,WALKING,CAR
16_3788,CAR→WALKING,48.845211772,2.415047446,CAR,WALKING
16_3788,WALKING→CAR,48.825084186666665,2.3690545933333333,WALKING,CAR
16_3788,CAR→WALKING,48.82495084,2.36899359,CAR,WALKING
16_3788,WALKING→BUS,48.8246196395,2.3690204445,WALKING,BUS
16_3788,BUS→WALKING,48.82476929,2.3692061,BUS,WALKING
16_3788,WALKING→CAR,48.82488668,2.3686084877777778,WALKING,CAR
16_3788,CAR→WALKING,48.82738971,2.36730632,CAR,WALKING
16_3788,WALKING→CYCLING,48.8271737,2.36744254,WALKING,CYCLING
16_3788,CYCLING→WALKING,48.82501860787879,2.3689836684848484,CYCLING,WALKING
16_3788,WALKING→BUS,48.82531759,2.3692292,WALKING,BUS
16_3788,BUS→WALKING,48.82628814,2.3603666,BUS,WALKING
16_3788,WALKING→CAR,48.82521825,2.36952074,WALKING,CAR
16_3788,CAR→BUS,48.82325237335025,2.368640359137056,CAR,BUS
16_3788,BUS→WALKING,48.82632327,2.36073575,BUS,WALKING
16_3788,WALKING→CAR,48.82462517,2.368233854,WALKING,CAR
16_3788,CAR→WALKING,48.84708089,2.4105447,CAR,WALKING
16_3788,WALKING→SUBWAY,48.82350015,2.36842046,WALKING,SUBWAY
16_3788,SUBWAY→CAR,48.84651288,2.41545327,SUBWAY,CAR
16_3788,CAR→WALKING,48.84342389,2.40991905,CAR,WALKING
16_3788,WALKING→CAR,48.833202775,2.38654649,WALKING,CAR
16_3788,CAR→BUS,48.83254725,2.35494656,CAR,BUS
16_3788,BUS→CAR,48.84675107,2.340521275,BUS,CAR
16_3788,CAR→BUS,48.8231540175,2.368543405,CAR,BUS
16_3788,BUS→WALKING,48.82512968,2.36947501,BUS,WALKING
16_3788,WALKING→BUS,48.845055464,2.3416734640000003,WALKING,BUS
16_3788,BUS→WALKING,48.84158507,2.3434589,BUS,WALKING
16_3788,WALKING→CAR,48.82835786,2.36720457,WALKING,CAR
16_3788,CAR→CYCLING,48.82798734,2.36933198,CAR,CYCLING
16_3788,CYCLING→CAR,48.827516,2.37053371,CYCLING,CAR
16_3788,CAR→WALKING,48.82643165333334,2.371608393333333,CAR,WALKING
42_0312,WALKING→SUBWAY,48.89557723888888,2.4143725177777777,WALKING,SUBWAY
42_0312,SUBWAY→TRAIN,48.836274185,2.327805485,SUBWAY,TRAIN
42_0312,TRAIN→SUBWAY,48.72835653,2.26468234,TRAIN,SUBWAY
42_0312,SUBWAY→WALKING,48.8966830575,2.3738785690625,SUBWAY,WALKING
42_0312,WALKING→TRAIN,48.84126773,2.31900416,WALKING,TRAIN
42_0312,TRAIN→CAR,48.84026124,2.31948977,TRAIN,CAR
42_0312,CAR→CYCLING,48.832891,2.3120408,CAR,CYCLING
42_0312,CYCLING→CAR,48.89390465,2.49139887,CYCLING,CAR
42_0312,CAR→CYCLING,48.89319427833333,2.4945935675,CAR,CYCLING
42_0312,CYCLING→WALKING,48.8847077,2.51216706,CYCLING,WALKING
42_0312,WALKING→CYCLING,48.88629726166667,2.510951454166667,WALKING,CYCLING
42_0312,CYCLING→WALKING,48.87986306,2.51444328,CYCLING,WALKING
42_0312,WALKING→CAR,48.87940911,2.5140709,WALKING,CAR
42_0312,CAR→WALKING,48.89596329571429,2.4151158614285717,CAR,WALKING
12_3281,WALKING→CAR,48.81885452,2.3359309,WALKING,CAR
12_3281,CAR→TRAIN,48.88208747,2.3564334,CAR,TRAIN
12_3281,TRAIN→CAR,49.13801248,2.49059047,TRAIN,CAR
12_3281,CAR→WALKING,48.88037009519999,2.356588472,CAR,WALKING
12_3281,WALKING→CAR,48.81949006,2.3368314850000003,WALKING,CAR
12_3281,CAR→BUS,48.78325895,2.24844848,CAR,BUS
12_3281,BUS→WALKING,48.78297629666667,2.2486558933333334,BUS,WALKING
12_3281,WALKING→CAR,48.81895698,2.33442478,WALKING,CAR
12_3281,CAR→WALKING,48.77924909,2.24439701,CAR,WALKING
12_3281,WALKING→CAR,48.77860508,2.24051211,WALKING,CAR
12_3281,CAR→WALKING,48.81077221,2.30176134,CAR,WALKING
12_3281,WALKING→SUBWAY,48.81882355,2.33472222,WALKING,SUBWAY
12_3281,SUBWAY→WALKING,48.82764166,2.30866836,SUBWAY,WALKING
12_3281,WALKING→CAR,48.820362975,2.333236485,WALKING,CAR
12_3281,CAR→BUS,48.82144327,2.33282815,CAR,BUS
12_3281,BUS→WALKING,48.8248881435,2.3208518625,BUS,WALKING
12_3281,WALKING→CAR,48.78262757,2.24802668,WALKING,CAR
12_3281,CAR→WALKING,48.782276175,2.247927555,CAR,WALKING
12_3281,WALKING→CYCLING,48.78236422,2.2476947,WALKING,CYCLING
12_3281,CYCLING→CAR,48.78094381,2.2473314,CYCLING,CAR
12_3281,CAR→WALKING,48.78259228,2.2480586,CAR,WALKING
12_3281,WALKING→CAR,48.78272824,2.24854197,WALKING,CAR
12_3281,CAR→CYCLING,48.80414990294118,2.289158683529412,CAR,CYCLING
12_3281,CYCLING→WALKING,48.81613205,2.33319601,CYCLING,WALKING
12_3281,WALKING→CAR,48.81783288,2.33371069,WALKING,CAR
12_3281,CAR→WALKING,48.817488385,2.3324886,CAR,WALKING
12_3281,WALKING→CAR,48.81910468,2.3327372,WALKING,CAR
12_3281,CAR→BUS,48.817143808,2.333515754,CAR,BUS
12_3281,BUS→CYCLING,48.81820756,2.33475571,BUS,CYCLING
12_3281,CYCLING→WALKING,48.819842485,2.336543265,CYCLING,WALKING
12_3281,WALKING→CAR,48.81881547,2.33476489,WALKING,CAR
12_3281,CAR→BUS,48.81944952,2.337447808,CAR,BUS
12_3281,BUS→WALKING,48.81908725,2.33913618,BUS,WALKING
12_3281,WALKING→CAR,48.81744177,2.33365716,WALKING,CAR
12_3281,CAR→SUBWAY,48.810464377647065,2.301792745294118,CAR,SUBWAY
12_3281,SUBWAY→WALKING,48.82748468,2.30705406,SUBWAY,WALKING
12_3281,WALKING→CAR,48.81754846,2.33359536,WALKING,CAR
12_3281,CAR→SUBWAY,48.821476368,2.333352079,CAR,SUBWAY
12_3281,SUBWAY→TRAIN,48.82609723,2.31342002,SUBWAY,TRAIN
12_3281,TRAIN→WALKING,48.81082263,2.30016202,TRAIN,WALKING
12_3281,WALKING→CAR,48.7784647,2.24384958,WALKING,CAR
12_3281,CAR→BUS,48.78493449863636,2.2201268143939394,CAR,BUS
12_3281,BUS→SUBWAY,48.8102684,2.30066602,BUS,SUBWAY
12_3281,SUBWAY→CAR,48.81070284,2.30175529,SUBWAY,CAR
12_3281,CAR→WALKING,48.827516711410254,2.3069152406410254,CAR,WALKING
12_3281,WALKING→TRAIN,48.819383204000005,2.333989578,WALKING,TRAIN
12_3281,TRAIN→CAR,49.13347596,2.49587368,TRAIN,CAR
12_3281,CAR→WALKING,49.32407299,2.44508328,CAR,WALKING
12_3281,WALKING→CAR,49.335621495,2.46931696,WALKING,CAR
12_3281,CAR→WALKING,49.33608718,2.469106516,CAR,WALKING
12_3281,WALKING→CYCLING,48.81863249,2.33500072,WALKING,CYCLING
12_3281,CYCLING→WALKING,49.33477199,2.46952106,CYCLING,WALKING
12_3281,WALKING→BUS,48.81818893,2.33333948,WALKING,BUS
12_3281,BUS→WALKING,48.81746385,2.33318776,BUS,WALKING
12_3281,WALKING→CAR,49.33579948,2.47017519,WALKING,CAR
12_3281,CAR→WALKING,49.32260098,2.44791004,CAR,WALKING
12_3281,WALKING→CAR,48.81882846,2.33418326,WALKING,CAR
12_3281,CAR→WALKING,48.81902934,2.3343617,CAR,WALKING
12_3281,WALKING→CAR,48.8187210925,2.33493707,WALKING,CAR
12_3281,CAR→SUBWAY,48.81902507,2.33434147,CAR,SUBWAY
12_3281,SUBWAY→CAR,48.82260661,2.323941,SUBWAY,CAR
12_3309,BUS→CAR,48.63088458,2.49706964,BUS,CAR
12_3309,CAR→WALKING,48.628063350000005,2.50225093,CAR,WALKING
12_3309,WALKING→CAR,48.62975418052631,2.504599796842105,WALKING,CAR
12_3309,CAR→WALKING,48.64100642,2.33174091,CAR,WALKING
12_3309,WALKING→CAR,48.6136559819697,2.548605042121212,WALKING,CAR
12_3309,CAR→WALKING,48.6160452,2.54787971,CAR,WALKING
12_3309,WALKING→CYCLING,48.613309695,2.548700955,WALKING,CYCLING
12_3309,CYCLING→CAR,48.613435015,2.548962365,CYCLING,CAR
12_3309,CAR→SUBWAY,48.62875216,2.5005925,CAR,SUBWAY
12_3309,SUBWAY→CAR,48.64240522,2.34937294,SUBWAY,CAR
12_3309,CAR→SUBWAY,48.60532049,2.29917577,CAR,SUBWAY
12_3309,SUBWAY→WALKING,48.6131682225,2.3140444925,SUBWAY,WALKING
12_3309,WALKING→CAR,48.60586888,2.29856961,WALKING,CAR
12_3309,CAR→SUBWAY,48.60586165,2.2982184,CAR,SUBWAY
12_3309,SUBWAY→CYCLING,48.60587263,2.299033455,SUBWAY,CYCLING
12_3309,CYCLING→WALKING,48.60606727,2.29964582,CYCLING,WALKING
12_3309,WALKING→CAR,48.606107140000006,2.29982881,WALKING,CAR
12_3309,CAR→WALKING,48.64473661,2.34676056,CAR,WALKING
12_3309,WALKING→CAR,48.64427213,2.34692495,WALKING,CAR
12_3309,CAR→WALKING,48.62860273,2.50165876,CAR,WALKING
12_3309,WALKING→CAR,48.64388927,2.347673455,WALKING,CAR
12_3309,CAR→SUBWAY,48.64403614,2.3459361000000003,CAR,SUBWAY
12_3309,SUBWAY→CAR,48.58662678,2.24979242,SUBWAY,CAR
12_3309,CAR→TRAIN,48.6303204,2.49643509,CAR,TRAIN
12_3309,TRAIN→CAR,48.63117763,2.49255187,TRAIN,CAR
12_3309,CAR→SUBWAY,48.61428348,2.55034901,CAR,SUBWAY
12_3309,SUBWAY→CAR,48.62604611,2.50339556,SUBWAY,CAR
12_3309,CAR→SUBWAY,48.61589358,2.54847703,CAR,SUBWAY
12_3309,SUBWAY→CAR,48.61439552526316,2.551644857894737,SUBWAY,CAR
13_3516,WALKING→TRAIN,48.67520145,2.35273276,WALKING,TRAIN
13_3516,TRAIN→CAR,48.677206017226894,2.3531448359663867,TRAIN,CAR
13_3516,CAR→TRAIN,48.84251771,2.36584184,CAR,TRAIN
13_3516,TRAIN→CAR,48.63423828,2.45301622,TRAIN,CAR
13_3516,CAR→TRAIN,48.68911547,2.38208181,CAR,TRAIN
13_3516,TRAIN→WALKING,48.67583044642857,2.3519847964285714,TRAIN,WALKING
13_3516,WALKING→TRAIN,48.6727143,2.3539219,WALKING,TRAIN
13_3516,TRAIN→WALKING,48.68965983,2.38220454,TRAIN,WALKING
13_3516,WALKING→CAR,48.86264621,2.31329021,WALKING,CAR
13_3516,CAR→BUS,48.65044467503817,2.4459856190839693,CAR,BUS
13_3516,BUS→TRAIN,48.82344967,2.35963439,BUS,TRAIN
13_3516,TRAIN→CAR,48.72490234,2.4189475,TRAIN,CAR
13_3516,CAR→TRAIN,48.67290922,2.35379982,CAR,TRAIN
13_3516,TRAIN→CAR,48.63422449125,2.45300841375,TRAIN,CAR
13_3516,CAR→WALKING,48.65045221,2.44603647,CAR,WALKING
13_3516,WALKING→TRAIN,48.68975239088235,2.385750512058824,WALKING,TRAIN
13_3516,TRAIN→SUBWAY,48.67630283952381,2.3522633728571427,TRAIN,SUBWAY
13_3516,SUBWAY→WALKING,48.84207488,2.36510832,SUBWAY,WALKING
13_3516,WALKING→TRAIN,48.8239366,2.36185581,WALKING,TRAIN
13_3516,TRAIN→WALKING,48.68991449461539,2.384276025384616,TRAIN,WALKING
13_3516,WALKING→CAR,48.62823677,2.42602078,WALKING,CAR
13_3516,CAR→TRAIN,48.68945465,2.38388052,CAR,TRAIN
13_3516,TRAIN→CAR,48.69043464830646,2.383386322177419,TRAIN,CAR
13_3516,CAR→SUBWAY,48.68918304333334,2.3838602200000003,CAR,SUBWAY
13_3516,SUBWAY→WALKING,48.86178777,2.34664981,SUBWAY,WALKING
13_3516,WALKING→TRAIN,48.676136885,2.352095429,WALKING,TRAIN
13_3516,TRAIN→CAR,48.63416853629629,2.452890587777778,TRAIN,CAR
13_3516,CAR→TRAIN,48.68965622882353,2.385569578627451,CAR,TRAIN
13_3516,TRAIN→WALKING,48.68916327,2.38227222,TRAIN,WALKING
13_3516,WALKING→CAR,48.67431743628571,2.355731978857143,WALKING,CAR
13_3516,CAR→WALKING,48.65174951,2.45040855,CAR,WALKING
13_3516,WALKING→CAR,48.67342942166667,2.3541939291666667,WALKING,CAR
13_3516,CAR→CYCLING,48.6538345,2.45436571,CAR,CYCLING
13_3516,CYCLING→WALKING,48.82341579,2.36005685,CYCLING,WALKING
13_3516,WALKING→CAR,48.628222576666666,2.424944723333333,WALKING,CAR
13_3516,CAR→WALKING,48.65241754,2.45083486,CAR,WALKING
12_3286,WALKING→TRAIN,48.683820712,2.388177844,WALKING,TRAIN
12_3286,TRAIN→WALKING,48.77134999,2.43523601,TRAIN,WALKING
12_3286,WALKING→CYCLING,48.78851573,2.43215851,WALKING,CYCLING
12_3286,CYCLING→WALKING,48.83097654,2.39768747,CYCLING,WALKING
12_3286,WALKING→TRAIN,48.854376188,2.369417588,WALKING,TRAIN
12_3286,TRAIN→WALKING,48.65456007428571,2.39674851,TRAIN,WALKING
12_3286,WALKING→CAR,48.683204995,2.38849618,WALKING,CAR
12_3286,CAR→WALKING,48.62857627,2.36071313,CAR,WALKING
12_3286,WALKING→CAR,48.84779868,2.43832706,WALKING,CAR
12_3286,CAR→WALKING,48.63848299,2.361403965,CAR,WALKING
12_3286,WALKING→CAR,48.84738842,2.43101373,WALKING,CAR
12_3286,CAR→SUBWAY,48.68878408,2.38189981,CAR,SUBWAY
12_3286,SUBWAY→WALKING,48.69035883,2.3832334,SUBWAY,WALKING
12_3286,WALKING→CYCLING,48.861043575,2.32545999,WALKING,CYCLING
12_3286,CYCLING→SUBWAY,48.69004063,2.38328327,CYCLING,SUBWAY
12_3286,SUBWAY→CYCLING,48.86415840333333,2.32442959,SUBWAY,CYCLING
12_3286,CYCLING→WALKING,48.69143142,2.37723415,CYCLING,WALKING
12_3286,WALKING→CAR,48.68685073,2.3914121966666664,WALKING,CAR
12_3286,CAR→SUBWAY,48.6286059025,2.36072946,CAR,SUBWAY
12_3286,SUBWAY→CYCLING,48.670444727500005,2.3775549591666665,SUBWAY,CYCLING
12_3286,CYCLING→SUBWAY,48.69090227,2.37770562,CYCLING,SUBWAY
12_3286,SUBWAY→WALKING,48.68151502,2.37917841,SUBWAY,WALKING
12_3286,WALKING→TRAIN,48.68998771,2.38386249,WALKING,TRAIN
12_3286,TRAIN→CYCLING,48.70814524,2.41399917,TRAIN,CYCLING
12_3286,CYCLING→TRAIN,48.69152643,2.3824128,CYCLING,TRAIN
12_3286,TRAIN→CYCLING,48.68983071,2.38418986,TRAIN,CYCLING
12_3286,CYCLING→CAR,48.68897858,2.38546164,CYCLING,CAR
12_3286,CAR→TRAIN,48.61903014,2.3631122,CAR,TRAIN
12_3286,TRAIN→CAR,48.68452224,2.39132004,TRAIN,CAR
12_3286,CAR→SUBWAY,48.61934982,2.36307413,CAR,SUBWAY
12_3286,SUBWAY→WALKING,48.62560606,2.42853677,SUBWAY,WALKING
12_3286,WALKING→TRAIN,48.862211225,2.33167565,WALKING,TRAIN
12_3286,TRAIN→SUBWAY,48.86705676,2.32156758,TRAIN,SUBWAY
12_3286,SUBWAY→CAR,48.86808490458333,2.317093851875,SUBWAY,CAR
12_3286,CAR→TRAIN,48.8423559575,2.3655626400000003,CAR,TRAIN
12_3286,TRAIN→WALKING,48.69023376,2.38397879,TRAIN,WALKING
12_3286,WALKING→CYCLING,48.87180829,2.2961638,WALKING,CYCLING
12_3286,CYCLING→WALKING,48.83621919,2.39080355,CYCLING,WALKING
12_3286,WALKING→SUBWAY,48.868674295,2.358661753,WALKING,SUBWAY
12_3286,SUBWAY→WALKING,48.865772625,2.35986866,SUBWAY,WALKING
12_3286,WALKING→CAR,48.68323155454546,2.3886096763636364,WALKING,CAR
12_3286,CAR→CYCLING,48.68217842,2.38780033,CAR,CYCLING
12_3286,CYCLING→WALKING,48.68172891,2.3870279,CYCLING,WALKING
12_3286,WALKING→CAR,48.61980801,2.36348029,WALKING,CAR
12_3286,CAR→WALKING,48.61942074,2.36314965,CAR,WALKING
12_3286,WALKING→SUBWAY,48.61917816,2.36342269,WALKING,SUBWAY
12_3286,SUBWAY→WALKING,48.61965066,2.36273745,SUBWAY,WALKING
12_3286,WALKING→CYCLING,48.61954679,2.36053082,WALKING,CYCLING
12_3286,CYCLING→CAR,48.619477355,2.360519505,CYCLING,CAR
12_3286,CAR→CYCLING,48.618989735,2.3623644725,CAR,CYCLING
12_3286,CYCLING→CAR,48.61876076,2.36388757,CYCLING,CAR
12_3286,CAR→BUS,48.61930997,2.36347889,CAR,BUS
12_3286,BUS→CYCLING,48.61966088,2.36356368,BUS,CYCLING
12_3286,CYCLING→WALKING,48.618807795,2.36365775,CYCLING,WALKING
12_3286,WALKING→SUBWAY,48.89315214,2.23572897,WALKING,SUBWAY
12_3286,SUBWAY→WALKING,48.891500365,2.238899765,SUBWAY,WALKING
12_3286,WALKING→BUS,48.682054411428574,2.3870007107142857,WALKING,BUS
12_3286,BUS→CAR,48.68887338,2.38213514,BUS,CAR
12_3286,CAR→WALKING,48.62376171,2.36200849,CAR,WALKING
12_3286,WALKING→CYCLING,48.61912864,2.36056743,WALKING,CYCLING
12_3286,CYCLING→CAR,48.62077915,2.36138641,CYCLING,CAR
12_3286,CAR→WALKING,48.83661005,2.44428587,CAR,WALKING
12_3286,WALKING→CAR,48.6194854,2.36332492,WALKING,CAR
12_3286,CAR→BUS,48.61915438,2.36373939,CAR,BUS
12_3286,BUS→CAR,48.61890521,2.36362527,BUS,CAR
12_3286,CAR→WALKING,48.68901892,2.38305155,CAR,WALKING
2_1961,BUS→CYCLING,48.83923696,2.35954992,BUS,CYCLING
2_1961,CYCLING→SUBWAY,48.89225955,2.2396717,CYCLING,SUBWAY
2_1961,SUBWAY→WALKING,48.8646948675,2.3467194075,SUBWAY,WALKING
2_1961,WALKING→CAR,48.83575325,2.34381868,WALKING,CAR
2_1961,CAR→WALKING,48.88533856,2.37965338,CAR,WALKING
2_1961,WALKING→CAR,48.860166246666665,2.36557446,WALKING,CAR
2_1961,CAR→BUS,48.84196138,2.36331973,CAR,BUS
2_1961,BUS→WALKING,48.83777496666667,2.34532974,BUS,WALKING
2_1961,WALKING→CAR,48.83819918,2.34430549,WALKING,CAR
2_1961,CAR→WALKING,48.82412024,2.40630672,CAR,WALKING
2_1961,WALKING→CAR,48.89503691,2.2401937,WALKING,CAR
2_1961,CAR→WALKING,48.84433984,2.37709921,CAR,WALKING
2_1961,WALKING→CYCLING,48.89551116,2.23824984,WALKING,CYCLING
2_1961,CYCLING→CAR,48.83617665,2.34426394,CYCLING,CAR
2_1961,CAR→WALKING,48.8357797,2.34524408,CAR,WALKING
2_1961,WALKING→CAR,48.83640267,2.34451982,WALKING,CAR
2_1961,CAR→WALKING,48.83635295,2.34360073,CAR,WALKING
45_641,WALKING→CAR,48.87798694857143,2.36847867,WALKING,CAR
45_641,CAR→BUS,48.877394946,2.369889506,CAR,BUS
45_641,BUS→WALKING,48.87126217,2.3701055,BUS,WALKING
45_641,WALKING→SUBWAY,48.87179493666667,2.357271713333333,WALKING,SUBWAY
45_641,SUBWAY→CYCLING,48.86292204,2.33630001,SUBWAY,CYCLING
45_641,CYCLING→CAR,48.86020574,2.33309451,CYCLING,CAR
45_641,CAR→BUS,48.85838151,2.33641328,CAR,BUS
45_641,BUS→CAR,48.86283496,2.33534921,BUS,CAR
45_641,CAR→BUS,48.86453284,2.33450401,CAR,BUS
45_641,BUS→SUBWAY,48.86889012,2.3540668,BUS,SUBWAY
45_641,SUBWAY→WALKING,48.87268052,2.35548188,SUBWAY,WALKING
45_641,WALKING→SUBWAY,48.87111984,2.35480745,WALKING,SUBWAY
45_641,SUBWAY→WALKING,48.87225354,2.35556744,SUBWAY,WALKING
45_641,WALKING→TRAIN,48.87150366,2.35622073,WALKING,TRAIN
45_641,TRAIN→CAR,48.88214863,2.35597513,TRAIN,CAR
45_641,CAR→WALKING,48.897764,2.35444537,CAR,WALKING
45_641,WALKING→SUBWAY,48.865516654,2.341888278,WALKING,SUBWAY
45_641,SUBWAY→CYCLING,48.861962215000005,2.337875575,SUBWAY,CYCLING
45_641,CYCLING→WALKING,48.87177419,2.3551976,CYCLING,WALKING
45_641,WALKING→SUBWAY,48.87303026,2.35539891,WALKING,SUBWAY
45_641,SUBWAY→WALKING,48.8715608,2.35499141,SUBWAY,WALKING
45_641,WALKING→CAR,48.87235879,2.35601029,WALKING,CAR
45_641,CAR→CYCLING,48.87370562,2.35449829,CAR,CYCLING
45_641,CYCLING→CAR,48.87129358,2.35639358,CYCLING,CAR
45_641,CAR→WALKING,48.87322838333333,2.35520614,CAR,WALKING
45_641,WALKING→BUS,48.87338624,2.35460634,WALKING,BUS
3_2205,SUBWAY→WALKING,48.8679132,2.347261185,SUBWAY,WALKING
3_2205,WALKING→SUBWAY,48.8662431,2.34731559,WALKING,SUBWAY
3_2205,SUBWAY→WALKING,48.862993725,2.34589806,SUBWAY,WALKING
