user_id,transition,LATITUDE,LONGITUDE
10_3059,WALKING→TRAIN,48.83496129,2.31952269
10_3059,TRAIN→CAR,48.83479304,2.32681304
10_3059,CAR→TRAIN,48.83387544,2.34290959
10_3059,TRAIN→CAR,48.83597733,2.32372628
10_3060,NAN→CAR,49.00169752,2.35504554
10_3060,CAR→NAN,48.98665165,2.4290732
10_3060,NAN→WALKING,48.99329782,2.44644507
10_3060,WALKING→NAN,48.99335868,2.44674669
10_3060,NAN→CAR,48.98615647,2.4288733
10_3060,CAR→NAN,48.98680621,2.41637772
10_3060,NAN→CAR,48.98680622,2.41628573
10_3060,CAR→NAN,48.98711936,2.4161945
10_3060,NAN→CAR,48.99055863,2.41624295
10_3060,CAR→WALKING,48.98958619,2.41838859
10_3060,WALKING→CAR,48.9868222,2.4166074
10_3060,CAR→NAN,48.98699531,2.41642747
10_3060,NAN→WALKING,48.98719509,2.41618878
10_3060,WALKING→NAN,48.98684441,2.41640382
10_3060,NAN→WALKING,48.98883348,2.44148543
10_3060,WALKING→CAR,48.98787652,2.44282124
10_3060,CAR→NAN,48.99304505,2.44987721
10_3060,NAN→CAR,48.99332137,2.44634022
10_3060,CAR→NAN,48.99334025,2.44663027
10_3060,NAN→WALKING,48.99182494,2.46653315
10_3060,WALKING→NAN,48.98699885,2.41619864
10_3060,NAN→WALKING,48.98695203,2.41626222
10_3060,WALKING→NAN,48.99301819,2.4500829
10_3060,NAN→WALKING,48.9929765,2.45116663
10_3060,WALKING→TRAIN,48.98644011,2.41931404
10_3060,TRAIN→CAR,48.98599882,2.43754059
10_3060,CAR→TRAIN,48.99370331,2.44956295
10_3060,TRAIN→CAR,48.99218112,2.45209613
10_3060,CAR→TRAIN,48.988732,2.41676193
10_3060,TRAIN→WALKING,48.99138989,2.41743992
10_3060,WALKING→CAR,48.98671317,2.41697634
10_3060,CAR→TRAIN,48.99328556,2.45160535
10_3060,TRAIN→CAR,48.99341986,2.44643001
10_3060,CAR→SUBWAY,48.98749067,2.39043842
10_3060,SUBWAY→CAR,48.99562296,2.35748902
10_3060,CAR→WALKING,48.98672084,2.41727293
10_3060,WALKING→CAR,48.99197732,2.44964418
10_3060,CAR→WALKING,48.99219206,2.4521551
10_3060,WALKING→CAR,48.98846562,2.44707214
10_3060,CAR→WALKING,48.9898195,2.41745642
10_3060,WALKING→BUS,48.98684195,2.41682849
10_3060,BUS→SUBWAY,48.98742726,2.41634591
10_3060,SUBWAY→TRAIN,48.99098095,2.41662474
10_3060,TRAIN→CAR,48.98673754,2.41658753
10_3060,CAR→SUBWAY,48.99277655,2.44647624
10_3060,SUBWAY→CAR,48.98853078,2.44648648
10_3060,CAR→BUS,48.98615528,2.43798686
10_3060,BUS→WALKING,48.99349445,2.41680551
10_3060,WALKING→CAR,48.98963118,2.41725174
10_3060,CAR→WALKING,48.98668698,2.4171606
10_3060,WALKING→CAR,48.95891568,2.47579625
10_3060,CAR→BUS,48.95796319,2.47767251
10_3060,BUS→WALKING,48.97367673,2.4612394
10_3060,WALKING→CAR,48.98411811,2.44063137
10_3060,CAR→SUBWAY,48.98575161,2.4334125
10_3063,NAN→TRAIN,48.60828682,2.31090187
10_3063,TRAIN→WALKING,48.61118042,2.31341307
10_3063,WALKING→NAN,48.61146055,2.31398343
10_3063,NAN→TRAIN,48.83452195,2.37213437
10_3063,TRAIN→CAR,48.84614392,2.3623715
10_3063,CAR→NAN,48.60706752,2.30207806
10_3063,NAN→SUBWAY,48.8605794,2.3256466
10_3063,SUBWAY→NAN,48.86237144,2.31409748
10_3063,NAN→WALKING,48.61248952,2.29815443
10_3063,WALKING→NAN,48.84001852,2.31692392
10_3063,NAN→SUBWAY,48.58861874,2.30471997
10_3063,SUBWAY→TRAIN,48.58674825,2.30369636
10_3063,TRAIN→NAN,48.58503128,2.30364963
10_3063,NAN→CAR,48.61346948,2.29882925
10_3063,CAR→NAN,48.61335441,2.29890628
10_3063,NAN→CAR,48.59714801,2.25627186
10_3063,CAR→NAN,48.59118006,2.26839667
10_3063,NAN→CAR,48.86229443,2.31403214
10_3063,CAR→WALKING,48.61288997,2.29872845
10_3063,WALKING→TRAIN,48.61327582,2.29862277
10_3063,TRAIN→WALKING,48.60942878,2.30180815
10_3063,WALKING→TRAIN,48.6084915,2.30328089
10_3063,TRAIN→WALKING,48.84373888,2.32370619
10_3063,WALKING→SUBWAY,48.81398448,2.39151815
10_3063,SUBWAY→TRAIN,48.6092237,2.30209805
10_3063,TRAIN→WALKING,48.61160494,2.29879834
10_3063,WALKING→SUBWAY,48.60618053,2.30492809
10_3063,SUBWAY→WALKING,48.60932313,2.30187355
10_3063,WALKING→CAR,48.68103954,2.36406596
10_3063,CAR→WALKING,48.6077509,2.30501156
10_3063,WALKING→CAR,48.61350654,2.30016315
10_3063,CAR→BUS,48.61333861,2.29917894
10_3063,BUS→TRAIN,48.61307017,2.29869149
10_3063,TRAIN→BUS,48.61372029,2.29920197
10_3063,BUS→WALKING,48.61350441,2.29907678
10_3063,WALKING→BUS,48.6132384,2.2989856
10_3063,BUS→CAR,48.61315236,2.29879565
10_3063,CAR→TRAIN,48.60739457,2.30220197
10_3063,TRAIN→SUBWAY,48.63622767,2.3066603
10_3063,SUBWAY→TRAIN,48.61337125,2.29911364
10_3063,TRAIN→CAR,48.61349555,2.29867853
10_3063,CAR→TRAIN,48.61374799,2.29893399
10_3063,TRAIN→CAR,48.59655692,2.25625294
10_3063,CAR→WALKING,48.5938201,2.26201896
10_3063,WALKING→CAR,48.59149844,2.26826502
10_3063,CAR→BUS,48.61666334,2.28709928
10_3063,BUS→CAR,48.6127043,2.29852776
10_3063,CAR→WALKING,48.84131687,2.32202536
10_3063,WALKING→TRAIN,48.78768916,2.40857534
10_3063,TRAIN→SUBWAY,48.76473233,2.41130753
10_3064,CAR→NAN,48.97605201,2.31334042
10_3064,NAN→CAR,48.88754732,2.4007181
10_3064,CAR→NAN,48.88760832,2.4002637
10_3064,NAN→CAR,47.32275856,5.02623546
10_3064,CAR→WALKING,48.97587806,2.31346516
10_3064,WALKING→NAN,48.97591713,2.3135044
10_3064,NAN→CAR,47.32299984,5.02392108
10_3064,CAR→NAN,48.88058263,2.35690131
10_3064,NAN→CAR,48.88940081,2.40591304
10_3064,CAR→NAN,48.88965835,2.40688387
10_3064,NAN→CAR,47.61852146,4.33609287
10_3064,CAR→NAN,48.88932749,2.40687339
10_3064,NAN→CAR,48.97595102,2.3133606
10_3064,CAR→BUS,48.9759697,2.31349726
10_3064,BUS→NAN,48.97597185,2.31358204
10_3064,NAN→CAR,48.88030423,2.35732533
10_3064,CAR→NAN,48.97571656,2.31372401
10_3064,NAN→CAR,48.88949549,2.40611987
10_3064,CAR→NAN,48.88933199,2.40609247
10_3064,NAN→CAR,48.8808767,2.35692306
10_3064,CAR→WALKING,49.00402398,2.38650646
10_3064,WALKING→CAR,48.98674788,2.37972723
10_3064,CAR→WALKING,48.98514707,2.36147433
10_3064,WALKING→CAR,48.9753376,2.32124272
10_3064,CAR→NAN,48.97616423,2.31350635
10_3064,NAN→CAR,48.97595334,2.31355305
10_3064,CAR→WALKING,48.97588438,2.31356095
10_3064,WALKING→NAN,48.97599995,2.31357318
10_3064,NAN→CAR,48.88861198,2.40324624
10_3064,CAR→NAN,48.88756271,2.40023898
10_3064,NAN→CAR,48.8921553,2.25313194
10_3064,CAR→SUBWAY,48.92253167,2.24778416
10_3064,SUBWAY→BUS,48.92397142,2.2525024
10_3064,BUS→CAR,48.95647826,2.28174326
10_3064,CAR→WALKING,48.98214645,2.30050069
10_3064,WALKING→CAR,48.88758638,2.35382096
10_3064,CAR→WALKING,48.97603998,2.31346122
10_3064,WALKING→CAR,48.88216672,2.3573271
10_3064,CAR→NAN,48.9760477,2.31361962
10_3064,NAN→WALKING,48.88927656,2.40605831
10_3064,WALKING→NAN,48.88934648,2.40610877
10_3064,NAN→CAR,48.93422757,2.34541394
10_3064,CAR→TRAIN,47.00843749,5.49578467
10_3064,TRAIN→CAR,48.97211941,2.30819859
10_3064,CAR→TRAIN,48.88956624,2.4036613
10_3064,TRAIN→WALKING,48.88814022,2.40134524
10_3064,WALKING→CAR,48.88065137,2.35648478
10_3064,CAR→BUS,48.95173196,2.33870633
10_3064,BUS→SUBWAY,48.94586739,2.34879008
10_3064,SUBWAY→CAR,48.9377237,2.37137279
10_3064,CAR→TRAIN,48.88944338,2.40596196
10_3064,TRAIN→SUBWAY,48.888447,2.40483814
10_3064,SUBWAY→CAR,48.88961662,2.40544011
10_3064,CAR→SUBWAY,49.0321985,2.33671991
10_3064,SUBWAY→CAR,48.96551922,2.31794478
10_3064,CAR→SUBWAY,48.93343945,2.34570143
10_3064,SUBWAY→WALKING,48.97484838,2.31145706
10_3064,WALKING→CAR,49.03981728,2.44654435
10_3064,CAR→WALKING,48.88763027,2.40109681
10_3064,WALKING→CAR,48.89117265,2.25528752
10_3064,CAR→WALKING,48.88822953,2.40146068
10_3064,WALKING→TRAIN,48.97182591,2.30859181
10_3064,TRAIN→SUBWAY,48.93415943,2.34543338
10_3065,NAN→TRAIN,48.85039096,2.39764491
10_3065,TRAIN→NAN,48.84362787,2.40199324
10_3065,NAN→CAR,48.85063839,2.3974925
10_3065,CAR→WALKING,48.85050477,2.39827833
10_3065,WALKING→CAR,48.85100307,2.39615448
10_3065,CAR→WALKING,48.85216129,2.39710961
10_3065,WALKING→NAN,48.85054747,2.39737762
10_3065,NAN→TRAIN,48.83056037,2.37478717
10_3065,TRAIN→NAN,48.85045376,2.39718229
10_3065,NAN→WALKING,48.88330275,2.34614157
10_3065,WALKING→NAN,48.86423639,2.34716639
10_3065,NAN→TRAIN,48.89867495,2.32951297
10_3065,TRAIN→CAR,48.90044521,2.33042406
10_3065,CAR→TRAIN,48.92579848,2.35878965
10_3065,TRAIN→NAN,48.89120433,2.35712237
10_3065,NAN→WALKING,48.85086899,2.39605013
10_3065,WALKING→CAR,48.85002647,2.39783455
10_3065,CAR→TRAIN,48.85067367,2.39669939
10_3065,TRAIN→NAN,48.85052958,2.39826959
10_3065,NAN→TRAIN,48.85047048,2.39756696
10_3065,TRAIN→BUS,48.83515942,2.42058201
10_3065,BUS→TRAIN,48.83595874,2.41259093
10_3065,TRAIN→WALKING,48.83936213,2.41360015
10_3065,WALKING→NAN,48.83079734,2.37628947
10_3065,NAN→TRAIN,48.84462282,2.39598933
10_3065,TRAIN→NAN,48.84881273,2.39472476
10_3065,NAN→BUS,48.83027021,2.37640174
10_3065,BUS→NAN,48.83045412,2.37465721
10_3065,NAN→CAR,48.81650634,2.36749061
10_3065,CAR→BUS,48.851143,2.3771131
10_3065,BUS→CAR,48.84995524,2.39790743
10_3065,CAR→WALKING,48.85068421,2.39724124
10_3065,WALKING→TRAIN,48.85083038,2.39720931
10_3065,TRAIN→BUS,48.8454397,2.39631911
10_3065,BUS→TRAIN,48.85011869,2.39608564
10_3065,TRAIN→BUS,48.83009367,2.39248692
10_3065,BUS→CAR,48.82727438,2.38180093
10_3065,CAR→TRAIN,48.84999021,2.39741434
10_3065,TRAIN→CAR,48.8508074,2.39618514
10_3065,CAR→TRAIN,48.83663564,2.39004579
10_3065,TRAIN→CAR,48.84744128,2.39470228
10_3065,CAR→WALKING,48.83049758,2.37699312
10_3065,WALKING→CAR,48.83319816,2.38132073
10_3065,CAR→WALKING,48.85202786,2.3957742
10_3065,WALKING→TRAIN,48.85073503,2.39719949
10_3065,TRAIN→WALKING,48.84932433,2.39525
10_3065,WALKING→TRAIN,48.84856905,2.39357912
10_3065,TRAIN→CAR,48.83767059,2.40184329
10_3065,CAR→TRAIN,48.82226541,2.37281873
10_3065,TRAIN→BUS,48.82756379,2.36998089
10_3065,BUS→CAR,48.82772258,2.37033451
10_3065,CAR→WALKING,48.82063045,2.37183427
10_3065,WALKING→TRAIN,48.83882991,2.37553294
10_3065,TRAIN→CAR,48.83240503,2.37987557
10_3065,CAR→TRAIN,48.83322252,2.38184048
10_3065,TRAIN→BUS,48.85065263,2.39778254
10_3065,BUS→TRAIN,48.85098413,2.39633578
10_3065,TRAIN→WALKING,48.85131696,2.39845849
10_3065,WALKING→BUS,48.88128502,2.37029001
10_3065,BUS→CAR,48.88428024,2.3662582
10_3065,CAR→WALKING,48.89357541,2.32761353
10_3065,WALKING→TRAIN,48.9254732,2.359007
10_3065,TRAIN→CAR,48.9185051,2.35418564
10_3065,CAR→TRAIN,48.84917751,2.39715135
10_3065,TRAIN→WALKING,48.85116675,2.39687408
10_3065,WALKING→SUBWAY,48.83806527,2.40207341
10_3065,SUBWAY→TRAIN,48.83786915,2.40179981
10_3065,TRAIN→BUS,48.83204874,2.37960881
10_3065,BUS→TRAIN,48.83516382,2.38535514
10_3065,TRAIN→CAR,48.83703639,2.38991817
10_3065,CAR→WALKING,48.85097015,2.39709886
10_3065,WALKING→CAR,48.83465192,2.41129908
10_3065,CAR→TRAIN,48.83019201,2.41490272
10_3065,TRAIN→WALKING,48.8505083,2.39701707
10_3065,WALKING→BUS,48.84455955,2.4021973
10_3065,BUS→TRAIN,48.85090264,2.3969401
10_3065,TRAIN→CAR,48.84373724,2.40198889
10_3065,CAR→TRAIN,48.85048601,2.39720382
10_3065,TRAIN→WALKING,48.85043742,2.39735245
10_3065,WALKING→CAR,48.85016231,2.39792022
10_3065,CAR→TRAIN,48.83653183,2.38783531
10_3067,WALKING→NAN,48.83611241,2.39994796
10_3067,NAN→CAR,48.83589914,2.39966543
10_3067,CAR→WALKING,48.83619767,2.39999138
10_3067,WALKING→BUS,48.85036249,2.37043583
10_3067,BUS→CAR,48.85362444,2.36836477
10_3067,CAR→NAN,48.83678109,2.40091523
10_3067,NAN→CAR,48.85362804,2.36870942
10_3067,CAR→NAN,48.85245905,2.36790354
10_3067,NAN→CAR,48.85242611,2.36812284
10_3067,CAR→NAN,48.85239125,2.36784346
10_3067,NAN→SUBWAY,48.83607958,2.39995546
10_3067,SUBWAY→TRAIN,48.82624382,2.42690181
10_3067,TRAIN→WALKING,48.82451142,2.42631524
10_3067,WALKING→NAN,48.82405416,2.421898
10_3067,NAN→CAR,48.8787153,2.29146222
10_3067,CAR→NAN,48.83663033,2.40271637
10_3067,NAN→WALKING,48.83875412,2.4119659
10_3067,WALKING→CAR,48.88079716,2.29319773
10_3067,CAR→TRAIN,48.87924172,2.29169579
10_3067,TRAIN→NAN,48.83617535,2.40003878
10_3067,NAN→CAR,48.87803696,2.29192066
10_3067,CAR→WALKING,48.87849785,2.29125639
10_3067,WALKING→NAN,48.87901738,2.29114031
10_3067,NAN→CAR,48.88889961,2.29555899
10_3067,CAR→NAN,48.88871011,2.29568696
10_3067,NAN→TRAIN,48.83757037,2.40008686
10_3067,TRAIN→NAN,48.83707559,2.40157647
10_3067,NAN→TRAIN,48.87879136,2.29138343
10_3067,TRAIN→CAR,48.8787451,2.29109358
10_3067,CAR→TRAIN,48.87913007,2.29194871
10_3067,TRAIN→CAR,48.86165292,2.3516764
10_3067,CAR→NAN,48.86183393,2.35049358
10_3067,NAN→CAR,48.8787459,2.29167534
10_3067,CAR→TRAIN,48.87898673,2.29197256
10_3067,TRAIN→CAR,48.87902824,2.29178871
10_3067,CAR→TRAIN,48.87970135,2.29220472
10_3067,TRAIN→CAR,48.87900387,2.29120049
10_3067,CAR→NAN,48.88137986,2.29043615
10_3067,NAN→TRAIN,48.87818211,2.29105504
10_3067,TRAIN→WALKING,48.87864102,2.2914501
10_3067,WALKING→CAR,48.87902311,2.2912767
10_3067,CAR→TRAIN,48.87934325,2.29128923
10_3067,TRAIN→NAN,48.87882212,2.29125845
10_3067,NAN→WALKING,48.87846025,2.29185628
10_3067,WALKING→NAN,48.87866005,2.29152675
10_3067,NAN→CAR,48.86080646,2.34863111
10_3067,CAR→WALKING,48.84716369,2.38637593
10_3067,WALKING→CAR,48.87847908,2.29113901
10_3067,CAR→WALKING,48.87733128,2.2915489
10_3067,WALKING→SUBWAY,48.87577129,2.28925088
10_3067,SUBWAY→WALKING,48.87952586,2.29183855
10_3067,WALKING→CAR,48.87886401,2.29181568
10_3067,CAR→SUBWAY,48.88239529,2.29008415
10_3067,SUBWAY→CAR,48.8844969,2.29582312
10_3067,CAR→WALKING,48.88620011,2.29576213
10_3067,WALKING→TRAIN,48.83863319,2.3973437
10_3067,TRAIN→WALKING,48.87681045,2.2920595
10_3067,WALKING→CAR,48.87189248,2.34453116
10_3067,CAR→BUS,48.8707098,2.33209625
10_3067,BUS→CAR,48.87230198,2.3385089
10_3067,CAR→WALKING,48.86028457,2.35119433
10_3067,WALKING→CAR,48.86027182,2.35184745
10_3067,CAR→TRAIN,48.87573192,2.2891868
10_3067,TRAIN→WALKING,48.8780566,2.29240667
10_3067,WALKING→TRAIN,48.88171484,2.29087794
10_3067,TRAIN→CAR,48.87876105,2.29139802
10_3067,CAR→WALKING,48.88033823,2.29000114
10_3067,WALKING→TRAIN,48.88218496,2.29529944
10_3067,TRAIN→CAR,48.87832098,2.29143818
10_3067,CAR→WALKING,48.87869088,2.29117233
10_3067,WALKING→TRAIN,48.87867001,2.29124402
10_3067,TRAIN→CAR,48.87332294,2.30943956
10_3067,CAR→BUS,48.87186229,2.31402842
10_3067,BUS→CAR,48.860179,2.34642254
10_3067,CAR→WALKING,48.8602795,2.34722986
10_3067,WALKING→CAR,48.8602502,2.34736727
10_3067,CAR→WALKING,48.83599816,2.39997603
10_3067,WALKING→CAR,48.87888431,2.29148841
10_3067,CAR→TRAIN,48.84137537,2.39379711
10_3067,TRAIN→WALKING,48.83695015,2.40570442
10_3067,WALKING→CAR,48.84202696,2.39842843
10_3067,CAR→BUS,48.84836282,2.37210582
10_3067,BUS→CAR,48.84573597,2.37534543
10_3067,CAR→TRAIN,48.85254684,2.36829281
10_3067,TRAIN→CAR,48.86028126,2.3470312
10_3067,CAR→TRAIN,48.83696215,2.40177044
10_3067,TRAIN→CAR,48.82979404,2.40112864
10_3067,CAR→TRAIN,48.83697212,2.40194127
10_3067,TRAIN→CAR,48.83889536,2.39541497
10_3067,CAR→WALKING,48.83957232,2.3953375
10_3067,WALKING→CAR,48.83618265,2.39883937
10_3067,CAR→WALKING,48.83453912,2.40143341
10_3069,CAR→NAN,48.70893366,2.16932243
10_3069,NAN→CAR,48.70559069,2.17119804
10_3069,CAR→NAN,48.70906036,2.16779545
10_3069,NAN→CAR,48.70892104,2.16777736
10_3069,CAR→NAN,48.71225842,2.16765983
10_3069,NAN→TRAIN,48.7089283,2.16843995
10_3069,TRAIN→CAR,48.70899705,2.16836372
10_3069,CAR→NAN,48.84883988,2.45587372
10_3069,NAN→CAR,48.71286332,2.1726557
10_3069,CAR→NAN,48.84895463,2.45622375
10_3069,NAN→CAR,48.71004461,2.17021789
10_3069,CAR→NAN,48.84888122,2.45573222
10_3069,NAN→CAR,48.70911182,2.16860562
10_3069,CAR→NAN,48.84886897,2.45605551
10_3069,NAN→WALKING,48.8460389,2.45334268
10_3069,WALKING→NAN,48.84876358,2.45586796
10_3069,NAN→WALKING,48.70922319,2.16801513
10_3069,WALKING→CAR,48.70930463,2.16816918
10_3069,CAR→WALKING,48.7655492,2.34409255
10_3069,WALKING→CAR,48.70965209,2.16867737
10_3069,CAR→WALKING,48.8488295,2.45622321
10_3069,WALKING→BUS,48.84915533,2.45677049
10_3069,BUS→WALKING,48.71221277,2.16564528
10_3069,WALKING→CAR,48.85065644,2.45676705
10_3069,CAR→TRAIN,48.84948658,2.45678392
10_3069,TRAIN→WALKING,48.84960819,2.45693006
10_3069,WALKING→CAR,48.84908882,2.45632361
10_3069,CAR→SUBWAY,48.84933374,2.4567794
10_3069,SUBWAY→CAR,48.84861737,2.4558526
10_3069,CAR→WALKING,48.84893677,2.45543392
10_3069,WALKING→CAR,48.84824057,2.45575365
10_3069,CAR→BUS,45.76380521,4.8693797
10_3069,BUS→CAR,45.76049343,4.90086089
10_3069,CAR→TRAIN,46.39286632,4.66354494
10_3069,TRAIN→WALKING,48.84500542,2.43968431
10_3069,WALKING→SUBWAY,48.84810663,2.44794686
10_3069,SUBWAY→CAR,48.84835647,2.45347185
10_3069,CAR→TRAIN,48.71119563,2.16291377
10_3069,TRAIN→CAR,48.70912184,2.16991172
10_3069,CAR→TRAIN,48.707886,2.16627308
10_3069,TRAIN→CAR,48.70870667,2.16822724
10_3069,CAR→WALKING,48.7088411,2.16766842
10_3069,WALKING→CAR,48.70922342,2.16607203
10_3069,CAR→WALKING,48.70919298,2.16747004
10_3069,WALKING→SUBWAY,48.70908288,2.16867462
10_3069,SUBWAY→CAR,48.70950318,2.1685123
10_3070,NAN→WALKING,48.8050181,2.44100426
10_3070,WALKING→NAN,48.80507553,2.44111031
10_3070,NAN→SUBWAY,48.8191954,2.41616026
10_3070,SUBWAY→NAN,48.80477011,2.44153842
10_3070,NAN→SUBWAY,48.83953399,2.30134861
10_3070,SUBWAY→TRAIN,48.82472946,2.27645128
10_3070,TRAIN→WALKING,48.82432415,2.27492188
10_3070,WALKING→NAN,48.82444807,2.2732029
10_3070,NAN→CAR,48.83215789,2.35650773
10_3070,CAR→NAN,48.80502075,2.44187831
10_3070,NAN→CAR,48.83681825,2.37248712
10_3070,CAR→WALKING,48.80530175,2.44032858
10_3070,WALKING→NAN,48.80486948,2.44183548
10_3070,NAN→TRAIN,48.80326232,2.43228698
10_3070,TRAIN→WALKING,48.80422495,2.43996992
10_3070,WALKING→TRAIN,48.77972936,2.45659287
10_3070,TRAIN→CAR,48.80079288,2.44964838
10_3070,CAR→BUS,48.80484302,2.44152204
10_3070,BUS→NAN,48.80505386,2.44126629
10_3070,NAN→SUBWAY,48.81902382,2.41656283
10_3070,SUBWAY→NAN,48.8046231,2.4415372
10_3070,NAN→WALKING,48.88700362,2.31802159
10_3070,WALKING→NAN,48.81979435,2.41586747
10_3070,NAN→TRAIN,48.88135049,2.31542667
10_3070,TRAIN→NAN,48.80471481,2.44201013
10_3070,NAN→TRAIN,48.80389713,2.44014845
10_3070,TRAIN→WALKING,48.80472063,2.44161592
10_3070,WALKING→CAR,48.80459711,2.44160208
10_3070,CAR→TRAIN,48.8044825,2.44201209
10_3070,TRAIN→CAR,48.8048867,2.44216041
10_3070,CAR→TRAIN,48.80420929,2.44256254
10_3070,TRAIN→CAR,48.8048926,2.44159327
10_3070,CAR→TRAIN,48.80487665,2.44026848
10_3070,TRAIN→WALKING,48.80450498,2.44225208
10_3070,WALKING→CYCLING,48.80489801,2.44212023
10_3070,CYCLING→TRAIN,48.80489193,2.44201753
10_3070,TRAIN→CYCLING,48.80444018,2.44157616
10_3070,CYCLING→WALKING,48.80337742,2.43577652
10_3070,WALKING→CAR,48.80205385,2.42651879
10_3070,CAR→TRAIN,48.80525669,2.43998019
10_3070,TRAIN→CAR,48.76433092,2.49260034
10_3070,CAR→TRAIN,48.80487183,2.44315212
10_3070,TRAIN→CAR,48.80483874,2.44211454
10_3070,CAR→TRAIN,48.8042982,2.44184627
10_3070,TRAIN→CAR,48.80497126,2.44160612
10_3070,CAR→TRAIN,48.80539607,2.44003818
10_3070,TRAIN→CAR,48.80478712,2.4407806
10_3070,CAR→BUS,48.80372222,2.44287884
10_3070,BUS→CAR,48.81677679,2.41889877
10_3070,CAR→TRAIN,48.8508953,2.34259694
10_3070,TRAIN→SUBWAY,48.80459552,2.44343282
10_3070,SUBWAY→CAR,48.80529658,2.44056724
10_3070,CAR→BUS,48.80470109,2.44193527
10_3070,BUS→CAR,48.81972672,2.36392108
10_3070,CAR→WALKING,48.80391294,2.44105349
10_3070,WALKING→CAR,48.80369658,2.44371959
10_3070,CAR→TRAIN,48.9722341,2.3078785
10_3070,TRAIN→CAR,48.97181551,2.30968633
10_3070,CAR→TRAIN,48.84483285,2.38107158
10_3070,TRAIN→WALKING,48.86049996,2.34271538
10_3070,WALKING→CAR,48.9713344,2.30970254
10_3070,CAR→WALKING,48.97121524,2.30914239
10_3070,WALKING→TRAIN,48.97262319,2.30704117
10_3070,TRAIN→CAR,48.97251405,2.30770505
10_3070,CAR→WALKING,48.97272273,2.30723073
10_3070,WALKING→CAR,48.84235478,2.34347458
10_3070,CAR→WALKING,48.84154337,2.34367556
10_3070,WALKING→CAR,48.81754909,2.41967988
10_3070,CAR→BUS,48.82005168,2.41185095
10_3070,BUS→WALKING,48.82152025,2.41307859
10_3070,WALKING→TRAIN,48.80373181,2.44403782
10_3070,TRAIN→CAR,48.80483169,2.44140082
10_3070,CAR→BUS,48.82456894,2.27323835
10_3070,BUS→CAR,48.82450741,2.27444178
10_3070,CAR→TRAIN,48.80392789,2.44138422
10_3070,TRAIN→WALKING,48.8050824,2.44066422
10_3070,WALKING→CAR,48.80255708,2.43703086
10_3070,CAR→WALKING,48.80330327,2.43806718
10_3070,WALKING→TRAIN,48.80372373,2.43766666
10_3070,TRAIN→SUBWAY,48.80573245,2.44136644
10_3070,SUBWAY→TRAIN,48.80232554,2.43306608
10_3070,TRAIN→CAR,48.80361064,2.43942502
10_3070,CAR→TRAIN,48.80532673,2.44176194
10_3070,TRAIN→CAR,48.8039908,2.44387514
10_3070,CAR→TRAIN,48.85575195,2.35879554
10_3070,TRAIN→CAR,48.82866014,2.3007082
10_3070,CAR→WALKING,48.80531951,2.44109043
10_3070,WALKING→TRAIN,48.84920109,2.35715584
10_3070,TRAIN→SUBWAY,48.85255515,2.36751723
10_3070,SUBWAY→TRAIN,48.84924217,2.35719453
10_3070,TRAIN→CAR,48.84930448,2.3559597
10_3070,CAR→WALKING,48.80477379,2.4408428
10_3070,WALKING→CAR,48.80533234,2.44085647
10_3070,CAR→TRAIN,48.80532121,2.44185068
10_3070,TRAIN→CAR,48.80392978,2.44429369
10_3070,CAR→WALKING,48.83115245,2.34410029
10_3070,WALKING→CAR,48.84248435,2.3206111
10_3070,CAR→TRAIN,48.83219273,2.35648457
10_3070,TRAIN→BUS,48.83361368,2.36194814
10_3070,BUS→CAR,48.83501163,2.36800527
10_3070,CAR→BUS,48.80442796,2.44168274
10_3070,BUS→WALKING,48.80451464,2.4418689
10_3070,WALKING→CAR,48.80434441,2.4416052
10_3070,CAR→TRAIN,48.80503086,2.44057241
10_3070,TRAIN→CAR,48.79693747,2.44925214
10_3070,CAR→TRAIN,48.78034755,2.45919571
10_3070,TRAIN→CAR,48.78037719,2.45942779
10_3070,CAR→TRAIN,48.88144592,2.31531159
10_3070,TRAIN→CAR,48.88632793,2.31781107
10_3070,CAR→TRAIN,48.88684951,2.3181956
10_3073,NAN→WALKING,48.85254972,2.33869576
10_3073,WALKING→CAR,48.85452001,2.36857876
10_3073,CAR→TRAIN,48.8547371,2.36853009
10_3073,TRAIN→BUS,48.9334382,2.50536972
10_3073,BUS→NAN,48.93343463,2.50521878
10_3073,NAN→CAR,48.84679877,2.29684648
10_3073,CAR→WALKING,48.84955878,2.30368266
