user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
16_3764,CAR→SUBWAY,49.1123828,2.21824338,CAR,SUBWAY
16_3764,SUBWAY→WALKING,49.1111982,2.21999616,SUBWAY,WALKING
16_3764,WALKING→SUBWAY,49.11370769,2.22378864,WALKING,SUBWAY
16_3764,SUBWAY→CAR,49.11019602,2.21178952,SUBWAY,CAR
42_0360,CAR→SUBWAY,48.80586384,2.36545827,CAR,SUBWAY
42_0360,SUBWAY→CAR,48.81040624,2.35475839,SUBWAY,CAR
42_0360,CAR→WALKING,48.80588334,2.36932877,CAR,WALKING
42_0360,WALKING→CAR,48.81067798,2.35395273,WALKING,CAR
3_2047,WALKING→CAR,48.98985351,1.84626778,WALKING,CAR
3_2047,CAR→WALKING,48.98861663,1.82805044,CAR,WALKING
3_2047,WALKING→SUBWAY,48.98950213,1.841235,WALKING,SUBWAY
3_2047,SUBWAY→WALKING,48.98984789,1.84865037,SUBWAY,WALKING
3_2047,WALKING→CAR,48.99105475,1.84367167,WALKING,CAR
3_2047,CAR→WALKING,48.98991414,1.846861,CAR,WALKING
3_2047,WALKING→SUBWAY,48.991027,1.84601603,WALKING,SUBWAY
3_2047,SUBWAY→WALKING,48.98954855,1.8450272,SUBWAY,WALKING
3_2047,WALKING→CAR,48.99032265,1.84636696,WALKING,CAR
3_2047,CAR→WALKING,48.99163146,1.85834612,CAR,WALKING
3_2047,WALKING→CAR,48.98974942,1.84311945,WALKING,CAR
3_2047,CAR→WALKING,48.99118478,1.84747448,CAR,WALKING
3_2047,WALKING→CAR,48.98753088,1.84241503,WALKING,CAR
3_2047,CAR→WALKING,48.98966012,1.84575034,CAR,WALKING
3_2047,WALKING→CAR,48.99234361,1.84704414,WALKING,CAR
3_2047,CAR→SUBWAY,48.98884992,1.82910862,CAR,SUBWAY
3_2047,SUBWAY→WALKING,48.99634301,1.84865081,SUBWAY,WALKING
3_2047,WALKING→CAR,48.99477327,1.85021181,WALKING,CAR
14_3721,WALKING→SUBWAY,48.77644424,2.28820962,WALKING,SUBWAY
14_3721,SUBWAY→CAR,48.77633041,2.28820988,SUBWAY,CAR
14_3721,CAR→SUBWAY,48.77665507,2.28815862,CAR,SUBWAY
14_3721,SUBWAY→CAR,48.77635787,2.28860827,SUBWAY,CAR
14_3721,CAR→TRAIN,48.72853146,2.26422899,CAR,TRAIN
14_3721,TRAIN→WALKING,48.77621579,2.28750972,TRAIN,WALKING
14_3721,WALKING→CAR,48.7759554,2.28808108,WALKING,CAR
14_3721,CAR→WALKING,48.77570783,2.28777987,CAR,WALKING
14_3721,WALKING→CAR,48.776282,2.28775132,WALKING,CAR
14_3721,CAR→WALKING,48.68898937,2.39105232,CAR,WALKING
14_3721,WALKING→CAR,48.69151811,2.39317624,WALKING,CAR
14_3721,CAR→WALKING,48.69050585,2.38108321,CAR,WALKING
14_3721,WALKING→CAR,48.691586,2.37774218,WALKING,CAR
2_1970,SUBWAY→WALKING,48.86213347,2.30093356,SUBWAY,WALKING
2_1970,WALKING→CAR,48.86129247,2.29775554,WALKING,CAR
2_1970,CAR→WALKING,48.85983611,2.29715749,CAR,WALKING
2_1970,WALKING→CAR,48.99004962,2.14655981,WALKING,CAR
2_1970,CAR→SUBWAY,48.98858797,2.15650759,CAR,SUBWAY
2_1970,SUBWAY→CAR,48.99256518,2.14725271,SUBWAY,CAR
2_1970,CAR→SUBWAY,48.99129492,2.15047998,CAR,SUBWAY
2_1970,SUBWAY→WALKING,49.04386,2.1074277,SUBWAY,WALKING
2_1970,WALKING→CAR,48.86302823,2.33524138,WALKING,CAR
2_1970,CAR→WALKING,48.88093756,2.28852765,CAR,WALKING
2_1970,WALKING→SUBWAY,48.99279271,2.15536452,WALKING,SUBWAY
2_1970,SUBWAY→CAR,48.99287511,2.14766806,SUBWAY,CAR
2_1970,CAR→CYCLING,48.99296379,2.14555449,CAR,CYCLING
2_1970,CYCLING→WALKING,48.99475515,2.14733967,CYCLING,WALKING
2_1970,WALKING→CAR,48.99292701,2.14705557,WALKING,CAR
2_1970,CAR→WALKING,48.87711784,2.32512569,CAR,WALKING
2_1970,WALKING→SUBWAY,48.98897857,2.16471391,WALKING,SUBWAY
2_1970,SUBWAY→CAR,48.95008384,2.23034395,SUBWAY,CAR
2_1970,CAR→WALKING,48.98995432,2.16194254,CAR,WALKING
2_1970,WALKING→SUBWAY,48.99055001,2.16668512,WALKING,SUBWAY
2_1970,SUBWAY→CAR,48.98888884,2.16453225,SUBWAY,CAR
2_1970,CAR→WALKING,48.99252983,2.14434327,CAR,WALKING
2_1970,WALKING→SUBWAY,48.99261036,2.14673895,WALKING,SUBWAY
2_1970,SUBWAY→CAR,48.99235773,2.14706333,SUBWAY,CAR
2_1970,CAR→WALKING,48.99265269,2.14862963,CAR,WALKING
2_1970,WALKING→CAR,48.99268747,2.14711336,WALKING,CAR
2_1970,CAR→WALKING,48.99274336,2.14660701,CAR,WALKING
2_1970,WALKING→SUBWAY,48.99265074,2.14726738,WALKING,SUBWAY
2_1970,SUBWAY→WALKING,48.99287672,2.14825783,SUBWAY,WALKING
2_1970,WALKING→CAR,48.99265237,2.14583505,WALKING,CAR
2_1970,CAR→SUBWAY,48.94540955,2.2589968,CAR,SUBWAY
2_1970,SUBWAY→CAR,48.88274099,2.32142326,SUBWAY,CAR
2_1970,CAR→WALKING,48.97851578,2.24754275,CAR,WALKING
2_1970,WALKING→CAR,48.86089315,2.29785657,WALKING,CAR
2_1970,CAR→SUBWAY,48.86469876,2.2907707,CAR,SUBWAY
2_1970,SUBWAY→WALKING,48.86037294,2.2971774,SUBWAY,WALKING
2_1970,WALKING→CAR,48.86156283,2.29778166,WALKING,CAR
2_1970,CAR→WALKING,48.90069422,2.29251763,CAR,WALKING
2_1970,WALKING→CAR,48.87684161,2.32436034,WALKING,CAR
2_1970,CAR→CYCLING,48.99602982,2.14916878,CAR,CYCLING
2_1970,CYCLING→CAR,48.99511455,2.14775918,CYCLING,CAR
2_1970,CAR→SUBWAY,48.99307825,2.14700987,CAR,SUBWAY
2_1970,SUBWAY→CAR,48.99199142,2.14810943,SUBWAY,CAR
2_1970,CAR→WALKING,48.99149429,2.16152473,CAR,WALKING
2_1970,WALKING→CAR,48.99168807,2.14804182,WALKING,CAR
2_1970,CAR→CYCLING,48.99403165,2.1381595,CAR,CYCLING
2_1970,CYCLING→WALKING,48.9926806,2.14567071,CYCLING,WALKING
2_1970,WALKING→CAR,48.99267714,2.1471168,WALKING,CAR
2_1970,CAR→SUBWAY,48.99268823,2.15347199,CAR,SUBWAY
2_1970,SUBWAY→CAR,48.99275757,2.14655082,SUBWAY,CAR
2_1970,CAR→SUBWAY,48.99277815,2.14740776,CAR,SUBWAY
2_1970,SUBWAY→WALKING,48.9932206,2.14768323,SUBWAY,WALKING
2_1970,WALKING→CAR,48.99265888,2.14765084,WALKING,CAR
2_1970,CAR→SUBWAY,48.99220347,2.15116895,CAR,SUBWAY
2_1970,SUBWAY→CAR,48.99280076,2.1469684,SUBWAY,CAR
2_1970,CAR→SUBWAY,48.99405349,2.13833334,CAR,SUBWAY
2_1970,SUBWAY→CAR,48.9926114,2.14713839,SUBWAY,CAR
13_3442,WALKING→SUBWAY,48.95050404,2.52521383,WALKING,SUBWAY
13_3442,SUBWAY→WALKING,48.949487,2.52903937,SUBWAY,WALKING
13_3442,WALKING→SUBWAY,48.93912996,2.53143771,WALKING,SUBWAY
13_3442,SUBWAY→CAR,48.93721413,2.53105954,SUBWAY,CAR
13_3442,CAR→SUBWAY,48.94217257,2.52049942,CAR,SUBWAY
13_3442,SUBWAY→CAR,48.93753267,2.52987629,SUBWAY,CAR
13_3442,CAR→SUBWAY,48.93006293,2.54782507,CAR,SUBWAY
13_3442,SUBWAY→CAR,48.92626054,2.55150408,SUBWAY,CAR
13_3442,CAR→SUBWAY,48.93809395,2.53123973,CAR,SUBWAY
13_3442,SUBWAY→CAR,48.93411722,2.52591453,SUBWAY,CAR
13_3442,CAR→WALKING,48.93880025,2.53313042,CAR,WALKING
13_3442,WALKING→CAR,48.93782039,2.53098674,WALKING,CAR
13_3442,CAR→WALKING,48.93922314,2.52617283,CAR,WALKING
13_3442,WALKING→SUBWAY,48.93440255,2.52758693,WALKING,SUBWAY
13_3442,SUBWAY→WALKING,48.93376063,2.5265708,SUBWAY,WALKING
13_3442,WALKING→CYCLING,48.9366918,2.5298708,WALKING,CYCLING
13_3442,CYCLING→SUBWAY,48.92731955,2.55009553,CYCLING,SUBWAY
13_3442,SUBWAY→CAR,48.9267595,2.54736796,SUBWAY,CAR
13_3442,CAR→WALKING,48.93918394,2.52636839,CAR,WALKING
13_3442,WALKING→CAR,48.93631296,2.52926922,WALKING,CAR
13_3442,CAR→CYCLING,48.92812915,2.54942354,CAR,CYCLING
13_3442,CYCLING→WALKING,48.93504297,2.52810007,CYCLING,WALKING
13_3442,WALKING→CAR,48.93392951,2.52833875,WALKING,CAR
13_3442,CAR→WALKING,48.92745214,2.21542449,CAR,WALKING
13_3442,WALKING→CAR,48.93917081,2.53339159,WALKING,CAR
13_3442,CAR→SUBWAY,48.93427528,2.53028722,CAR,SUBWAY
13_3442,SUBWAY→WALKING,48.93588004,2.5284812,SUBWAY,WALKING
13_3442,WALKING→CAR,48.92382619,2.46203291,WALKING,CAR
13_3442,CAR→WALKING,48.92716712,2.47281317,CAR,WALKING
13_3442,WALKING→CYCLING,48.84679345,2.35510414,WALKING,CYCLING
13_3442,CYCLING→CAR,48.92610907,2.55113753,CYCLING,CAR
13_3442,CAR→SUBWAY,48.9364055,2.53379569,CAR,SUBWAY
13_3442,SUBWAY→CAR,48.92957907,2.41405551,SUBWAY,CAR
13_3442,CAR→SUBWAY,48.93374728,2.52742839,CAR,SUBWAY
13_3442,SUBWAY→WALKING,48.93446982,2.52755848,SUBWAY,WALKING
13_3442,WALKING→SUBWAY,48.94866832,2.52747774,WALKING,SUBWAY
13_3442,SUBWAY→WALKING,48.93582435,2.52869347,SUBWAY,WALKING
13_3442,WALKING→CAR,48.93412373,2.52764227,WALKING,CAR
13_3442,CAR→SUBWAY,48.95043706,2.52545341,CAR,SUBWAY
13_3442,SUBWAY→CAR,48.93789262,2.53099994,SUBWAY,CAR
13_3442,CAR→SUBWAY,48.93194826,2.49564193,CAR,SUBWAY
13_3442,SUBWAY→WALKING,48.93690725,2.53044174,SUBWAY,WALKING
13_3442,WALKING→SUBWAY,48.93383478,2.5265563,WALKING,SUBWAY
13_3442,SUBWAY→WALKING,48.93349075,2.52854858,SUBWAY,WALKING
13_3442,WALKING→SUBWAY,48.94218297,2.52820213,WALKING,SUBWAY
13_3442,SUBWAY→CAR,48.93724335,2.53054446,SUBWAY,CAR
13_3442,CAR→WALKING,48.94712286,2.52724511,CAR,WALKING
13_3442,WALKING→SUBWAY,48.93910174,2.52975677,WALKING,SUBWAY
13_3442,SUBWAY→CAR,48.93780615,2.52967914,SUBWAY,CAR
13_3442,CAR→WALKING,48.93690564,2.53108837,CAR,WALKING
13_3442,WALKING→SUBWAY,48.93769868,2.52466743,WALKING,SUBWAY
13_3442,SUBWAY→WALKING,48.94166439,2.52098867,SUBWAY,WALKING
16_4049,CAR→WALKING,48.77139398,2.07945271,CAR,WALKING
16_4049,WALKING→CAR,48.77117437,2.08044875,WALKING,CAR
16_4049,CAR→TRAIN,48.77945897,2.09612867,CAR,TRAIN
16_4049,TRAIN→SUBWAY,48.7711377,2.08064702,TRAIN,SUBWAY
16_4049,SUBWAY→CAR,48.8088342,2.13114297,SUBWAY,CAR
16_4049,CAR→WALKING,48.84864741,2.25040012,CAR,WALKING
16_4049,WALKING→CAR,48.77138785,2.07932713,WALKING,CAR
16_4049,CAR→SUBWAY,48.77162427,2.07958417,CAR,SUBWAY
16_4049,SUBWAY→CAR,48.82001248,2.19315954,SUBWAY,CAR
16_4049,CAR→WALKING,48.77211583,2.07949822,CAR,WALKING
16_4049,WALKING→CAR,48.77144772,2.07958704,WALKING,CAR
16_4049,CAR→WALKING,48.80820859,2.13120316,CAR,WALKING
16_4049,WALKING→CAR,48.80515167,2.1275932,WALKING,CAR
16_4049,CAR→WALKING,48.80653518,2.1627041,CAR,WALKING
16_4049,WALKING→CAR,48.77098051,2.0792255,WALKING,CAR
16_4049,CAR→SUBWAY,48.77459256,2.08977731,CAR,SUBWAY
16_4049,SUBWAY→WALKING,48.77182507,2.0797842,SUBWAY,WALKING
16_4049,WALKING→CAR,48.77128848,2.07992245,WALKING,CAR
16_4049,CAR→WALKING,48.77448608,2.06381074,CAR,WALKING
16_4049,WALKING→CAR,48.77281359,2.08482575,WALKING,CAR
16_3758,CAR→CYCLING,48.89236213,2.34856863,CAR,CYCLING
16_3758,CYCLING→WALKING,48.8591747,2.33849755,CYCLING,WALKING
16_3758,WALKING→CAR,48.86180643,2.33316737,WALKING,CAR
16_3758,CAR→CYCLING,47.6407819,1.44488626,CAR,CYCLING
16_3758,CYCLING→CAR,47.64134002,1.44573143,CYCLING,CAR
16_3758,CAR→WALKING,48.89592899,2.32277706,CAR,WALKING
16_3758,WALKING→CAR,48.89732188,2.32514751,WALKING,CAR
16_3758,CAR→WALKING,48.89985426,2.32825921,CAR,WALKING
16_3758,WALKING→CYCLING,48.88750869,2.30618263,WALKING,CYCLING
16_3758,CYCLING→CAR,48.88968347,2.30705472,CYCLING,CAR
16_3758,CAR→WALKING,48.88833356,2.30590176,CAR,WALKING
16_3758,WALKING→CAR,48.86414037,2.30194788,WALKING,CAR
16_3758,CAR→WALKING,48.86304174,2.31991496,CAR,WALKING
16_3758,WALKING→SUBWAY,48.88133812,2.31495889,WALKING,SUBWAY
16_3758,SUBWAY→CAR,48.88778692,2.30671207,SUBWAY,CAR
16_3758,CAR→WALKING,48.89088901,2.31168178,CAR,WALKING
16_3758,WALKING→CAR,48.88786865,2.30631115,WALKING,CAR
16_3758,CAR→WALKING,48.89024454,2.30574554,CAR,WALKING
16_3758,WALKING→CAR,48.88794011,2.30725631,WALKING,CAR
16_3758,CAR→SUBWAY,48.88808098,2.30653382,CAR,SUBWAY
16_3758,SUBWAY→CAR,48.8884817,2.30765782,SUBWAY,CAR
16_3758,CAR→SUBWAY,48.88906371,2.30872625,CAR,SUBWAY
16_3758,SUBWAY→WALKING,48.88777953,2.30760756,SUBWAY,WALKING
16_3758,WALKING→CAR,48.88889537,2.30666549,WALKING,CAR
16_3758,CAR→WALKING,48.88730814,2.30510275,CAR,WALKING
16_3758,WALKING→CAR,48.89345325,2.34987806,WALKING,CAR
16_3758,CAR→WALKING,48.88970239,2.34875209,CAR,WALKING
16_3758,WALKING→CAR,48.89476748,2.34593088,WALKING,CAR
16_3758,CAR→WALKING,48.88713636,2.31300149,CAR,WALKING
16_3758,WALKING→CAR,48.84290562,2.36980567,WALKING,CAR
16_3758,CAR→SUBWAY,47.58702696,1.32350032,CAR,SUBWAY
16_3758,SUBWAY→CAR,47.83071262,1.69259037,SUBWAY,CAR
16_3758,CAR→WALKING,47.91341846,1.90491878,CAR,WALKING
16_3758,WALKING→CAR,48.88665126,2.30415763,WALKING,CAR
16_3758,CAR→WALKING,48.88825152,2.30671888,CAR,WALKING
16_3758,WALKING→CAR,48.88763346,2.30675968,WALKING,CAR
16_3758,CAR→WALKING,48.85814387,2.25195144,CAR,WALKING
16_3758,WALKING→CYCLING,48.88811432,2.30699766,WALKING,CYCLING
16_3758,CYCLING→WALKING,48.88782319,2.30730982,CYCLING,WALKING
16_3758,WALKING→SUBWAY,48.89318189,2.2985198,WALKING,SUBWAY
42_0269,SUBWAY→CAR,48.88068149,2.19727474,SUBWAY,CAR
42_0269,CAR→SUBWAY,48.88668027,2.25496312,CAR,SUBWAY
42_0269,SUBWAY→WALKING,48.8789369,2.19420599,SUBWAY,WALKING
42_0269,WALKING→CAR,48.88071101,2.19701757,WALKING,CAR
42_0269,CAR→WALKING,48.88590613,2.20111071,CAR,WALKING
42_0269,WALKING→CAR,48.88304305,2.2003676,WALKING,CAR
42_0269,CAR→WALKING,48.88504756,2.22618729,CAR,WALKING
42_0269,WALKING→CAR,48.89114849,2.23863456,WALKING,CAR
42_0269,CAR→WALKING,48.89098081,2.25483592,CAR,WALKING
42_0269,WALKING→CAR,48.88954896,2.25379219,WALKING,CAR
42_0269,CAR→CYCLING,48.89513338,2.25861658,CAR,CYCLING
42_0269,CYCLING→SUBWAY,48.88237719,2.19914755,CYCLING,SUBWAY
42_0269,SUBWAY→CAR,48.88885293,2.24883849,SUBWAY,CAR
42_0269,CAR→SUBWAY,48.91789819,2.28867461,CAR,SUBWAY
42_0269,SUBWAY→CAR,48.89003997,2.25097024,SUBWAY,CAR
42_0269,CAR→CYCLING,48.88861621,2.24963829,CAR,CYCLING
42_0269,CYCLING→WALKING,48.89135775,2.23931013,CYCLING,WALKING
42_0269,WALKING→CAR,48.90922057,2.24278381,WALKING,CAR
42_0269,CAR→WALKING,48.88690347,2.20259341,CAR,WALKING
42_0269,WALKING→CAR,48.89165257,2.25455624,WALKING,CAR
42_0269,CAR→WALKING,48.89066267,2.25248899,CAR,WALKING
42_0269,WALKING→CYCLING,48.8912817,2.25080649,WALKING,CYCLING
42_0269,CYCLING→SUBWAY,48.89152937,2.25571094,CYCLING,SUBWAY
42_0269,SUBWAY→WALKING,48.89551415,2.24934119,SUBWAY,WALKING
42_0269,WALKING→SUBWAY,48.89056382,2.25199949,WALKING,SUBWAY
42_0426,CAR→WALKING,48.54349785,2.66862179,CAR,WALKING
42_0426,WALKING→CAR,48.54510031,2.66458475,WALKING,CAR
42_0426,CAR→WALKING,48.84136167,2.38024865,CAR,WALKING
42_0426,WALKING→CAR,48.89031762,2.31284999,WALKING,CAR
42_0426,CAR→SUBWAY,48.83692822,2.38906423,CAR,SUBWAY
42_0426,SUBWAY→WALKING,48.88972487,2.31323261,SUBWAY,WALKING
42_0426,WALKING→CAR,48.88870717,2.31101901,WALKING,CAR
42_0426,CAR→SUBWAY,48.53297375,2.65877286,CAR,SUBWAY
42_0426,SUBWAY→CAR,48.6217962,2.57240645,SUBWAY,CAR
42_0426,CAR→WALKING,48.5582205,2.63710775,CAR,WALKING
42_0426,WALKING→CAR,48.55704777,2.63742743,WALKING,CAR
42_0426,CAR→CYCLING,48.54986779,2.66582166,CAR,CYCLING
42_0426,CYCLING→WALKING,48.54148163,2.66330343,CYCLING,WALKING
42_0426,WALKING→CAR,48.54056428,2.66036524,WALKING,CAR
42_0426,CAR→WALKING,48.5415105,2.66336114,CAR,WALKING
42_0426,WALKING→CAR,48.54334059,2.66401225,WALKING,CAR
42_0426,CAR→SUBWAY,48.61506152,2.54593575,CAR,SUBWAY
42_0426,SUBWAY→CAR,48.6142545,2.54712377,SUBWAY,CAR
42_0426,CAR→SUBWAY,48.83798657,2.38755887,CAR,SUBWAY
42_0426,SUBWAY→CAR,48.88916841,2.31395317,SUBWAY,CAR
10_3070,CAR→SUBWAY,48.84294047,2.38454082,CAR,SUBWAY
10_3070,SUBWAY→CYCLING,48.80522287,2.44037156,SUBWAY,CYCLING
10_3070,CYCLING→WALKING,48.80301844,2.43233578,CYCLING,WALKING
10_3070,WALKING→CAR,48.80502931,2.44079511,WALKING,CAR
10_3070,CAR→WALKING,48.77974664,2.45659751,CAR,WALKING
10_3070,WALKING→SUBWAY,48.80079288,2.44964838,WALKING,SUBWAY
10_3070,SUBWAY→WALKING,48.80401987,2.44381354,SUBWAY,WALKING
10_3070,WALKING→CAR,48.80484776,2.44151854,WALKING,CAR
10_3070,CAR→WALKING,48.88414669,2.31374038,CAR,WALKING
10_3070,WALKING→CAR,48.80480806,2.44170215,WALKING,CAR
10_3070,CAR→SUBWAY,48.80200126,2.43826906,CAR,SUBWAY
10_3070,SUBWAY→CAR,48.80454844,2.44184346,SUBWAY,CAR
10_3070,CAR→WALKING,48.80645908,2.4417116,CAR,WALKING
10_3070,WALKING→SUBWAY,48.80324758,2.4423046,WALKING,SUBWAY
10_3070,SUBWAY→WALKING,48.80411031,2.43696388,SUBWAY,WALKING
10_3070,WALKING→CAR,48.80506768,2.44073713,WALKING,CAR
10_3070,CAR→WALKING,48.80217855,2.44610013,CAR,WALKING
10_3070,WALKING→CAR,48.80473747,2.44191824,WALKING,CAR
10_3070,CAR→WALKING,48.81718338,2.41841945,CAR,WALKING
10_3070,WALKING→SUBWAY,48.83921732,2.285378,WALKING,SUBWAY
10_3070,SUBWAY→CAR,48.84088541,2.28521865,SUBWAY,CAR
10_3070,CAR→WALKING,48.84629975,2.3245202,CAR,WALKING
10_3070,WALKING→CAR,48.80526327,2.44031405,WALKING,CAR
10_3070,CAR→WALKING,48.80384967,2.44411066,CAR,WALKING
10_3070,WALKING→CAR,48.80469508,2.44167644,WALKING,CAR
10_3070,CAR→WALKING,48.81695302,2.4184947,CAR,WALKING
10_3070,WALKING→CYCLING,48.97123478,2.30918813,WALKING,CYCLING
10_3070,CYCLING→SUBWAY,48.84408372,2.38266306,CYCLING,SUBWAY
10_3070,SUBWAY→WALKING,48.85684642,2.35373565,SUBWAY,WALKING
10_3070,WALKING→SUBWAY,48.86286062,2.33331611,WALKING,SUBWAY
10_3070,SUBWAY→CYCLING,48.97104652,2.30929042,SUBWAY,CYCLING
10_3070,CYCLING→WALKING,48.97352797,2.3065636,CYCLING,WALKING
10_3070,WALKING→CAR,48.97163574,2.31327456,WALKING,CAR
10_3070,CAR→WALKING,48.80401732,2.44392969,CAR,WALKING
10_3070,WALKING→CAR,48.80341212,2.43519614,WALKING,CAR
10_3070,CAR→SUBWAY,48.80322607,2.43826673,CAR,SUBWAY
10_3070,SUBWAY→CAR,48.80330327,2.43806718,SUBWAY,CAR
10_3070,CAR→WALKING,48.80305409,2.43856388,CAR,WALKING
10_3070,WALKING→CAR,48.80319272,2.43675289,WALKING,CAR
10_3070,CAR→WALKING,48.80400862,2.4438555,CAR,WALKING
10_3070,WALKING→CAR,48.86622132,2.32518007,WALKING,CAR
10_3070,CAR→WALKING,48.8697841,2.31907396,CAR,WALKING
10_3070,WALKING→SUBWAY,48.8548512,2.36186842,WALKING,SUBWAY
10_3070,SUBWAY→CAR,48.87146992,2.31652623,SUBWAY,CAR
10_3070,CAR→WALKING,48.81690884,2.41851439,CAR,WALKING
10_3070,WALKING→CAR,48.84946856,2.3573688,WALKING,CAR
10_3070,CAR→WALKING,48.84236728,2.32161001,CAR,WALKING
10_3070,WALKING→CAR,48.83222828,2.3554618,WALKING,CAR
10_3070,CAR→SUBWAY,48.80379416,2.44411054,CAR,SUBWAY
42_0338,CAR→SUBWAY,48.83241808,2.49164198,CAR,SUBWAY
42_0338,SUBWAY→CAR,48.83232488,2.49168668,SUBWAY,CAR
42_0338,CAR→SUBWAY,48.83259018,2.47870143,CAR,SUBWAY
42_0338,SUBWAY→CAR,48.83240362,2.4918763,SUBWAY,CAR
42_0338,CAR→SUBWAY,48.83198066,2.49576208,CAR,SUBWAY
42_0338,SUBWAY→CAR,48.83469954,2.4951725,SUBWAY,CAR
42_0338,CAR→CYCLING,48.79791404,2.4556826,CAR,CYCLING
42_0338,CYCLING→SUBWAY,48.79805865,2.44593521,CYCLING,SUBWAY
42_0338,SUBWAY→CAR,48.7985061,2.44641339,SUBWAY,CAR
42_0338,CAR→TRAIN,48.83227205,2.49234432,CAR,TRAIN
42_0338,TRAIN→CAR,48.8330339,2.49530901,TRAIN,CAR
42_0338,CAR→SUBWAY,48.82965956,2.4899504,CAR,SUBWAY
42_0338,SUBWAY→CAR,48.83224608,2.4918756,SUBWAY,CAR
42_0338,CAR→WALKING,48.83385964,2.4854164,CAR,WALKING
42_0338,WALKING→CAR,48.83417555,2.46405355,WALKING,CAR
42_0338,CAR→WALKING,48.83236009,2.49306147,CAR,WALKING
42_0338,WALKING→SUBWAY,48.83308432,2.48381709,WALKING,SUBWAY
42_0338,SUBWAY→CAR,48.83286813,2.47716812,SUBWAY,CAR
42_0338,CAR→WALKING,48.83246975,2.49156545,CAR,WALKING
42_0338,WALKING→CAR,48.8328695,2.49059933,WALKING,CAR
42_0338,CAR→SUBWAY,48.83269078,2.49278582,CAR,SUBWAY
42_0338,SUBWAY→WALKING,48.83668886,2.48854401,SUBWAY,WALKING
46_0877,CAR→WALKING,48.822415,2.3676382,CAR,WALKING
46_0877,WALKING→SUBWAY,48.82179711,2.36936038,WALKING,SUBWAY
46_0877,SUBWAY→WALKING,48.80689142,2.26717844,SUBWAY,WALKING
46_0877,WALKING→CAR,48.80163843,2.26696602,WALKING,CAR
46_0877,CAR→SUBWAY,48.80905933,2.26947596,CAR,SUBWAY
46_0877,SUBWAY→WALKING,48.83959193,2.33676646,SUBWAY,WALKING
46_0877,WALKING→CAR,48.84355683,2.32351415,WALKING,CAR
46_0877,CAR→WALKING,48.80616694,2.26559623,CAR,WALKING
46_0877,WALKING→CAR,48.80700199,2.26701153,WALKING,CAR
46_0877,CAR→WALKING,48.80993963,2.2699654,CAR,WALKING
46_0877,WALKING→CAR,48.8068902,2.26716509,WALKING,CAR
46_0877,CAR→WALKING,48.81171819,2.27073702,CAR,WALKING
46_0877,WALKING→CYCLING,48.80657194,2.26709125,WALKING,CYCLING
46_0877,CYCLING→WALKING,48.84334535,2.32345846,CYCLING,WALKING
46_0877,WALKING→CAR,48.84336489,2.32352934,WALKING,CAR
46_0877,CAR→CYCLING,48.80930622,2.26939143,CAR,CYCLING
46_0877,CYCLING→WALKING,48.8437201,2.32516078,CYCLING,WALKING
46_0877,WALKING→SUBWAY,48.84012349,2.3188843,WALKING,SUBWAY
46_0877,SUBWAY→WALKING,48.80641248,2.26709254,SUBWAY,WALKING
46_0877,WALKING→CAR,48.80385358,2.2661185,WALKING,CAR
46_0877,CAR→WALKING,48.80189524,2.26594904,CAR,WALKING
46_0877,WALKING→CAR,48.82357267,2.3650404,WALKING,CAR
46_0877,CAR→WALKING,48.81855629,2.36329571,CAR,WALKING
46_0877,WALKING→CAR,48.84130776,2.32090094,WALKING,CAR
46_0877,CAR→WALKING,48.83248557,2.30951689,CAR,WALKING
46_0877,WALKING→CAR,48.80519573,2.26518701,WALKING,CAR
46_0877,CAR→WALKING,48.83689896,2.31516548,CAR,WALKING
46_0877,WALKING→SUBWAY,48.84421969,2.32627083,WALKING,SUBWAY
46_0877,SUBWAY→WALKING,48.84282079,2.32424147,SUBWAY,WALKING
46_0877,WALKING→CAR,48.84336512,2.32356438,WALKING,CAR
46_0877,CAR→WALKING,48.84315143,2.32359681,CAR,WALKING
46_0877,WALKING→CAR,48.84146066,2.32150065,WALKING,CAR
46_0877,CAR→SUBWAY,48.8064117,2.2678721,CAR,SUBWAY
46_0877,SUBWAY→WALKING,48.80736586,2.26608285,SUBWAY,WALKING
46_0877,WALKING→CAR,48.80645725,2.26726084,WALKING,CAR
46_0877,CAR→WALKING,48.8171485,2.28979619,CAR,WALKING
46_0877,WALKING→CAR,48.8444037,2.32235252,WALKING,CAR
46_0877,CAR→CYCLING,48.84353229,2.32229995,CAR,CYCLING
46_0877,CYCLING→WALKING,48.84344421,2.32377223,CYCLING,WALKING
46_0877,WALKING→CAR,48.84350679,2.32313642,WALKING,CAR
46_0877,CAR→WALKING,48.84095303,2.32036226,CAR,WALKING
46_0877,WALKING→CAR,48.80523507,2.26508601,WALKING,CAR
46_0877,CAR→WALKING,48.84109037,2.3206036,CAR,WALKING
46_0877,WALKING→SUBWAY,48.84409028,2.32429612,WALKING,SUBWAY
46_0877,SUBWAY→CAR,48.83945356,2.3161621,SUBWAY,CAR
46_0877,CAR→WALKING,48.80384132,2.26735445,CAR,WALKING
46_0877,WALKING→CAR,48.80777656,2.26717352,WALKING,CAR
46_0877,CAR→WALKING,48.84316741,2.32699125,CAR,WALKING
46_0877,WALKING→CAR,48.84376961,2.32398369,WALKING,CAR
