user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
3_2047,CAR→WALKING,48.98966012,1.84575034,CAR,WALKING
3_2047,WALKING→CAR,48.99234361,1.84704414,WALKING,CAR
3_2047,CAR→SUBWAY,48.98884992,1.82910862,CAR,SUBWAY
3_2047,SUBWAY→WALKING,48.98986529,1.84196895,SUBWAY,WALKING
3_2047,WALKING→CAR,48.99477327,1.85021181,WALKING,CAR
3_2047,CAR→WALKING,48.98969047,1.84212166,CAR,WALKING
3_2047,WALKING→CAR,48.98998784,1.84828604,WALKING,CAR
3_2047,CAR→WALKING,48.98966998,1.84562985,CAR,WALKING
14_3721,WALKING→SUBWAY,48.77643275,2.28838845,WALKING,SUBWAY
14_3721,SUBWAY→CAR,48.77644424,2.28820962,SUBWAY,CAR
14_3721,CAR→SUBWAY,48.77665507,2.28815862,CAR,SUBWAY
14_3721,SUBWAY→CAR,48.77643393,2.28780371,SUBWAY,CAR
14_3721,CAR→TRAIN,48.72853146,2.26422899,CAR,TRAIN
14_3721,TRAIN→WALKING,48.77621579,2.28750972,TRAIN,WALKING
14_3721,WALKING→CAR,48.7759554,2.28808108,WALKING,CAR
14_3721,CAR→WALKING,48.77570783,2.28777987,CAR,WALKING
14_3721,WALKING→CAR,48.776282,2.28775132,WALKING,CAR
14_3721,CAR→WALKING,48.68898937,2.39105232,CAR,WALKING
14_3721,WALKING→CAR,48.69151811,2.39317624,WALKING,CAR
14_3721,CAR→WALKING,48.69050585,2.38108321,CAR,WALKING
14_3721,WALKING→CAR,48.691586,2.37774218,WALKING,CAR
12_3251,WALKING→CAR,48.37680882,2.30562795,WALKING,CAR
12_3251,CAR→WALKING,48.39731815,2.41928511,CAR,WALKING
12_3251,WALKING→CAR,48.39132225,2.30058976,WALKING,CAR
12_3251,CAR→WALKING,48.3887632,2.29960566,CAR,WALKING
12_3251,WALKING→CAR,48.39334429,2.30681369,WALKING,CAR
12_3251,CAR→WALKING,48.39404595,2.37429441,CAR,WALKING
12_3251,WALKING→CAR,48.38776086,2.32198685,WALKING,CAR
2_1960,WALKING→CAR,48.88192859,2.44010461,WALKING,CAR
2_1960,CAR→WALKING,48.88157726,2.43941066,CAR,WALKING
2_1960,WALKING→CAR,48.87979019,2.43816997,WALKING,CAR
2_1960,CAR→WALKING,48.87945995,2.4404707,CAR,WALKING
2_1960,WALKING→CAR,48.908855,2.45206064,WALKING,CAR
2_1960,CAR→WALKING,48.88915956,2.39380808,CAR,WALKING
2_1960,WALKING→CAR,48.87974004,2.43676923,WALKING,CAR
2_1960,CAR→WALKING,48.93614956,2.51815723,CAR,WALKING
2_1960,WALKING→CAR,48.90822744,2.4495052,WALKING,CAR
2_1960,CAR→WALKING,48.89212532,2.44477626,CAR,WALKING
2_1960,WALKING→CAR,48.87897115,2.4375957,WALKING,CAR
2_1960,CAR→CYCLING,48.8919107,2.45150702,CAR,CYCLING
2_1960,CYCLING→SUBWAY,48.87864087,2.43815084,CYCLING,SUBWAY
2_1960,SUBWAY→WALKING,48.88078503,2.4393389,SUBWAY,WALKING
2_1960,WALKING→SUBWAY,48.88144123,2.43625746,WALKING,SUBWAY
2_1960,SUBWAY→CAR,48.88256113,2.43640135,SUBWAY,CAR
2_1960,CAR→WALKING,48.8831472,2.44077941,CAR,WALKING
2_1960,WALKING→SUBWAY,48.88110813,2.44081096,WALKING,SUBWAY
2_1960,SUBWAY→WALKING,48.88664573,2.44405534,SUBWAY,WALKING
2_1960,WALKING→CAR,48.88023243,2.43870312,WALKING,CAR
2_1960,CAR→WALKING,48.87507321,2.43872773,CAR,WALKING
2_1960,WALKING→CAR,48.89039736,2.3688534,WALKING,CAR
2_1960,CAR→WALKING,48.89140606,2.36699685,CAR,WALKING
2_1960,WALKING→CAR,48.89023814,2.36945513,WALKING,CAR
2_1960,CAR→WALKING,48.90506369,2.45268633,CAR,WALKING
2_1960,WALKING→CAR,48.90818928,2.44472782,WALKING,CAR
2_1960,CAR→CYCLING,48.89474145,2.41618659,CAR,CYCLING
2_1960,CYCLING→CAR,48.89433469,2.4136651,CYCLING,CAR
2_1960,CAR→SUBWAY,48.87936354,2.43416186,CAR,SUBWAY
2_1960,SUBWAY→CAR,48.8848976,2.43536463,SUBWAY,CAR
2_1960,CAR→SUBWAY,48.90453893,2.45174742,CAR,SUBWAY
2_1960,SUBWAY→CAR,48.88232569,2.43469536,SUBWAY,CAR
2_1985,WALKING→SUBWAY,48.90988386,2.18165505,WALKING,SUBWAY
2_1985,SUBWAY→CAR,48.90828324,2.18111168,SUBWAY,CAR
2_1985,CAR→WALKING,48.91157936,2.18379552,CAR,WALKING
2_1985,WALKING→CAR,48.90599837,2.17527847,WALKING,CAR
2_1985,CAR→WALKING,48.91320396,2.18691653,CAR,WALKING
2_1985,WALKING→CYCLING,48.90932176,2.18183691,WALKING,CYCLING
2_1985,CYCLING→CAR,48.90494035,2.17994762,CYCLING,CAR
2_1985,CAR→WALKING,48.87800469,2.17238388,CAR,WALKING
2_1985,WALKING→CAR,48.90603164,2.17820012,WALKING,CAR
2_1985,CAR→SUBWAY,48.90616089,2.17304738,CAR,SUBWAY
2_1985,SUBWAY→CAR,48.90700953,2.17953095,SUBWAY,CAR
2_1985,CAR→SUBWAY,48.90454899,2.17756464,CAR,SUBWAY
2_1985,SUBWAY→WALKING,48.90706415,2.18020689,SUBWAY,WALKING
2_1985,WALKING→CAR,48.90695956,2.18351566,WALKING,CAR
2_1985,CAR→WALKING,48.90952689,2.20819164,CAR,WALKING
2_1985,WALKING→CAR,48.9078607,2.18067424,WALKING,CAR
2_1985,CAR→TRAIN,48.91008847,2.17698003,CAR,TRAIN
2_1985,TRAIN→WALKING,48.90734578,2.18042498,TRAIN,WALKING
2_1985,WALKING→CAR,48.90561459,2.17508591,WALKING,CAR
2_1985,CAR→WALKING,48.91797177,2.18799562,CAR,WALKING
2_1985,WALKING→SUBWAY,48.90963914,2.17908214,WALKING,SUBWAY
2_1985,SUBWAY→CAR,48.90959021,2.18137243,SUBWAY,CAR
2_1985,CAR→WALKING,48.90953439,2.18102653,CAR,WALKING
2_1985,WALKING→SUBWAY,48.90746303,2.18097215,WALKING,SUBWAY
2_1985,SUBWAY→CAR,48.90871645,2.18153344,SUBWAY,CAR
2_1985,CAR→WALKING,48.91040206,2.18620741,CAR,WALKING
2_1985,WALKING→CYCLING,48.90680328,2.17819455,WALKING,CYCLING
2_1985,CYCLING→SUBWAY,48.90725113,2.17865227,CYCLING,SUBWAY
2_1985,SUBWAY→WALKING,48.90450992,2.17818323,SUBWAY,WALKING
2_1985,WALKING→CAR,48.90584935,2.1778897,WALKING,CAR
13_3435,CAR→WALKING,48.84450628,2.40607039,CAR,WALKING
13_3435,WALKING→SUBWAY,48.85511939,2.40195891,WALKING,SUBWAY
13_3435,SUBWAY→WALKING,48.76823668,2.40950054,SUBWAY,WALKING
13_3435,WALKING→CAR,48.76863617,2.40944548,WALKING,CAR
13_3435,CAR→WALKING,48.84357132,2.40185551,CAR,WALKING
13_3435,WALKING→CAR,48.84958478,2.40342502,WALKING,CAR
13_3435,CAR→CYCLING,48.84258312,2.39987836,CAR,CYCLING
13_3435,CYCLING→WALKING,48.84781776,2.40330487,CYCLING,WALKING
13_3435,WALKING→CAR,48.84939949,2.40384964,WALKING,CAR
13_3435,CAR→WALKING,48.84832117,2.40284305,CAR,WALKING
13_3435,WALKING→TRAIN,48.8447049,2.4012566,WALKING,TRAIN
13_3435,TRAIN→WALKING,48.84838538,2.40217428,TRAIN,WALKING
13_3435,WALKING→SUBWAY,48.84839217,2.40372709,WALKING,SUBWAY
13_3435,SUBWAY→CAR,48.76836803,2.4103275,SUBWAY,CAR
13_3435,CAR→WALKING,48.76854183,2.40954368,CAR,WALKING
13_3435,WALKING→SUBWAY,48.76744483,2.41364423,WALKING,SUBWAY
13_3435,SUBWAY→WALKING,48.76567041,2.41124183,SUBWAY,WALKING
13_3435,WALKING→CAR,48.84777727,2.3950838,WALKING,CAR
13_3435,CAR→CYCLING,48.85004076,2.39939717,CAR,CYCLING
13_3435,CYCLING→SUBWAY,48.84851657,2.40293981,CYCLING,SUBWAY
13_3435,SUBWAY→WALKING,48.84581908,2.40311778,SUBWAY,WALKING
13_3435,WALKING→CAR,48.84517901,2.40102379,WALKING,CAR
13_3435,CAR→SUBWAY,48.84531624,2.40137289,CAR,SUBWAY
13_3435,SUBWAY→WALKING,48.84833106,2.40396186,SUBWAY,WALKING
13_3435,WALKING→CAR,48.84732734,2.40134332,WALKING,CAR
13_3435,CAR→CYCLING,48.84833862,2.40696997,CAR,CYCLING
13_3435,CYCLING→WALKING,48.85034251,2.40447841,CYCLING,WALKING
13_3435,WALKING→CAR,48.84872448,2.40406276,WALKING,CAR
13_3435,CAR→SUBWAY,48.84783454,2.40412195,CAR,SUBWAY
13_3435,SUBWAY→WALKING,48.848968,2.40399319,SUBWAY,WALKING
13_3435,WALKING→SUBWAY,48.84958261,2.4041811,WALKING,SUBWAY
13_3435,SUBWAY→CAR,48.84916397,2.40407148,SUBWAY,CAR
13_3435,CAR→SUBWAY,48.85549621,2.40593973,CAR,SUBWAY
13_3435,SUBWAY→CAR,48.84804801,2.40411488,SUBWAY,CAR
13_3435,CAR→SUBWAY,48.76527687,2.4114378,CAR,SUBWAY
13_3435,SUBWAY→WALKING,48.76811833,2.40857733,SUBWAY,WALKING
13_3435,WALKING→CAR,48.84510397,2.40134093,WALKING,CAR
13_3435,CAR→WALKING,48.84160308,2.40100154,CAR,WALKING
14_3741,WALKING→SUBWAY,49.07395784,1.66830605,WALKING,SUBWAY
14_3741,SUBWAY→CAR,48.87610972,2.34399241,SUBWAY,CAR
14_3741,CAR→WALKING,48.87417192,2.38480935,CAR,WALKING
14_3741,WALKING→CAR,48.87729222,2.38053443,WALKING,CAR
14_3741,CAR→WALKING,48.91685705,2.36140526,CAR,WALKING
14_3741,WALKING→SUBWAY,48.87970693,2.34967544,WALKING,SUBWAY
14_3741,SUBWAY→WALKING,48.87890039,2.34568827,SUBWAY,WALKING
14_3741,WALKING→CAR,48.87738563,2.38075529,WALKING,CAR
14_3741,CAR→WALKING,48.87750513,2.38097406,CAR,WALKING
14_3741,WALKING→TRAIN,48.8783056,2.38266012,WALKING,TRAIN
14_3741,TRAIN→CAR,48.87754878,2.3836817,TRAIN,CAR
14_3741,CAR→WALKING,48.89288529,2.35629012,CAR,WALKING
14_3741,WALKING→CAR,48.91623137,2.36205521,WALKING,CAR
14_3741,CAR→SUBWAY,48.91704506,2.3616466,CAR,SUBWAY
14_3741,SUBWAY→CAR,48.86756064,2.33167262,SUBWAY,CAR
14_3741,CAR→WALKING,48.91430398,2.36489259,CAR,WALKING
14_3741,WALKING→CAR,48.91537948,2.3614084,WALKING,CAR
14_3741,CAR→WALKING,48.8913337,2.40258828,CAR,WALKING
14_3741,WALKING→CAR,48.87849415,2.37934854,WALKING,CAR
14_3741,CAR→WALKING,49.05267155,1.65673289,CAR,WALKING
14_3741,WALKING→CAR,48.91646405,2.36337398,WALKING,CAR
45_662,WALKING→CAR,48.97987476,2.0027687,WALKING,CAR
45_662,CAR→SUBWAY,48.95596458,2.06654136,CAR,SUBWAY
45_662,SUBWAY→WALKING,48.96119802,2.0678097,SUBWAY,WALKING
45_662,WALKING→CAR,48.97779849,2.01887281,WALKING,CAR
45_662,CAR→SUBWAY,48.97582857,2.01531224,CAR,SUBWAY
45_662,SUBWAY→CAR,48.97773818,2.01890995,SUBWAY,CAR
45_662,CAR→WALKING,48.97868964,2.00200957,CAR,WALKING
45_662,WALKING→CAR,48.97794354,1.9860423,WALKING,CAR
45_662,CAR→WALKING,48.98949984,1.99214057,CAR,WALKING
45_662,WALKING→CAR,48.98898173,1.99546632,WALKING,CAR
45_662,CAR→WALKING,48.98302087,2.01541489,CAR,WALKING
45_662,WALKING→CAR,48.97962537,2.01712879,WALKING,CAR
45_662,CAR→SUBWAY,48.97229151,2.04210363,CAR,SUBWAY
45_662,SUBWAY→CAR,48.97833313,2.01643829,SUBWAY,CAR
45_662,CAR→WALKING,48.97274238,2.0321816,CAR,WALKING
45_662,WALKING→SUBWAY,48.97797082,2.01865225,WALKING,SUBWAY
45_662,SUBWAY→CAR,48.97829122,2.01642601,SUBWAY,CAR
45_662,CAR→SUBWAY,48.97568931,2.03185552,CAR,SUBWAY
45_662,SUBWAY→WALKING,48.97823918,2.01631652,SUBWAY,WALKING
45_662,WALKING→CAR,48.98729967,2.00847746,WALKING,CAR
45_662,CAR→WALKING,48.96533504,2.03358718,CAR,WALKING
45_662,WALKING→CAR,48.97880086,2.02306692,WALKING,CAR
45_662,CAR→WALKING,48.94847251,2.0603815,CAR,WALKING
10_3112,SUBWAY→CAR,48.85047973,2.35117273,SUBWAY,CAR
10_3112,CAR→CYCLING,48.82897371,2.37636797,CAR,CYCLING
10_3112,CYCLING→WALKING,48.82863265,2.37233512,CYCLING,WALKING
10_3112,WALKING→CAR,48.82542037,2.26990508,WALKING,CAR
10_3112,CAR→SUBWAY,48.70240286,2.05557215,CAR,SUBWAY
10_3112,SUBWAY→CYCLING,48.70932258,2.04188457,SUBWAY,CYCLING
10_3112,CYCLING→WALKING,48.70755084,2.04163287,CYCLING,WALKING
10_3112,WALKING→CAR,48.70237518,2.05599473,WALKING,CAR
10_3112,CAR→CYCLING,48.8336658,2.33331006,CAR,CYCLING
10_3112,CYCLING→CAR,48.82953782,2.37675862,CYCLING,CAR
10_3112,CAR→WALKING,48.85770262,2.35049488,CAR,WALKING
10_3112,WALKING→CAR,48.82559158,2.36538927,WALKING,CAR
10_3112,CAR→SUBWAY,48.82899919,2.37616681,CAR,SUBWAY
10_3112,SUBWAY→WALKING,48.82767873,2.38011291,SUBWAY,WALKING
10_3112,WALKING→CAR,48.83047726,2.37681871,WALKING,CAR
10_3112,CAR→WALKING,48.84991835,2.35118164,CAR,WALKING
10_3112,WALKING→CAR,48.82643299,2.36865766,WALKING,CAR
10_3112,CAR→WALKING,48.86330504,2.34601137,CAR,WALKING
10_3112,WALKING→CAR,48.82936026,2.37667999,WALKING,CAR
10_3112,CAR→SUBWAY,48.86335302,2.34348718,CAR,SUBWAY
10_3112,SUBWAY→WALKING,48.85722078,2.35367303,SUBWAY,WALKING
10_3112,WALKING→CAR,48.85985586,2.35070541,WALKING,CAR
10_3112,CAR→WALKING,48.86446689,2.34529897,CAR,WALKING
10_3112,WALKING→CAR,48.86384196,2.34874339,WALKING,CAR
10_3112,CAR→WALKING,48.82852543,2.37594512,CAR,WALKING
10_3112,WALKING→CAR,48.82607249,2.37240703,WALKING,CAR
10_3112,CAR→WALKING,48.83063109,2.37844121,CAR,WALKING
10_3112,WALKING→CAR,48.82766184,2.37604571,WALKING,CAR
10_3112,CAR→SUBWAY,48.83733594,2.37350201,CAR,SUBWAY
10_3112,SUBWAY→CAR,48.86093165,2.35471322,SUBWAY,CAR
10_3112,CAR→SUBWAY,48.85641723,2.34074965,CAR,SUBWAY
10_3112,SUBWAY→WALKING,48.86431275,2.34547232,SUBWAY,WALKING
10_3112,WALKING→SUBWAY,48.82543908,2.27085962,WALKING,SUBWAY
10_3112,SUBWAY→WALKING,48.86986602,2.3406819,SUBWAY,WALKING
10_3112,WALKING→CAR,48.86559993,2.3429265,WALKING,CAR
10_3112,CAR→CYCLING,48.8285188,2.37635533,CAR,CYCLING
10_3112,CYCLING→WALKING,48.8288595,2.37699565,CYCLING,WALKING
10_3112,WALKING→SUBWAY,48.85980856,2.34354406,WALKING,SUBWAY
10_3112,SUBWAY→TRAIN,48.86395767,2.34527525,SUBWAY,TRAIN
10_3112,TRAIN→WALKING,48.86383598,2.34725135,TRAIN,WALKING
10_3112,WALKING→CAR,48.82869119,2.37661935,WALKING,CAR
10_3112,CAR→SUBWAY,48.8290001,2.37619956,CAR,SUBWAY
42_0248,CAR→WALKING,48.77614146,2.27375837,CAR,WALKING
42_0248,WALKING→CAR,48.77266165,2.25168372,WALKING,CAR
42_0248,CAR→SUBWAY,48.77636452,2.2727622,CAR,SUBWAY
42_0248,SUBWAY→CAR,48.83278343,2.24518121,SUBWAY,CAR
42_0248,CAR→SUBWAY,48.84158799,2.25197238,CAR,SUBWAY
42_0248,SUBWAY→WALKING,48.8292903,2.22829115,SUBWAY,WALKING
42_0248,WALKING→CAR,48.83515312,2.24808487,WALKING,CAR
42_0248,CAR→WALKING,48.80389394,2.29774571,CAR,WALKING
42_0248,WALKING→CAR,48.8352425,2.24724218,WALKING,CAR
42_0248,CAR→SUBWAY,48.83132827,2.25677068,CAR,SUBWAY
42_0248,SUBWAY→CAR,48.83481855,2.24735254,SUBWAY,CAR
42_0248,CAR→CYCLING,48.83465385,2.24893058,CAR,CYCLING
42_0248,CYCLING→CAR,48.83008058,2.23344182,CYCLING,CAR
16_3940,CAR→WALKING,48.98550666,2.25642669,CAR,WALKING
16_3940,WALKING→CAR,48.88720621,2.2835431,WALKING,CAR
16_3940,CAR→WALKING,48.92034819,2.31422126,CAR,WALKING
16_3940,WALKING→CAR,48.88759863,2.28540925,WALKING,CAR
16_3940,CAR→SUBWAY,48.88751987,2.28511315,CAR,SUBWAY
16_3940,SUBWAY→WALKING,48.88799999,2.28576778,SUBWAY,WALKING
16_3940,WALKING→SUBWAY,48.98975866,2.26361829,WALKING,SUBWAY
16_3940,SUBWAY→CAR,48.98524286,2.2565148,SUBWAY,CAR
16_3940,CAR→WALKING,48.920018,2.31451187,CAR,WALKING
46_0925,CAR→WALKING,48.41760823,2.72767613,CAR,WALKING
46_0925,WALKING→SUBWAY,48.41611806,2.72046422,WALKING,SUBWAY
46_0925,SUBWAY→CAR,48.41626276,2.72018579,SUBWAY,CAR
46_0925,CAR→WALKING,48.41663498,2.72001318,CAR,WALKING
46_0925,WALKING→CAR,48.41611376,2.71908207,WALKING,CAR
46_0925,CAR→WALKING,48.54548283,2.66208012,CAR,WALKING
46_0925,WALKING→CAR,48.41616807,2.71994841,WALKING,CAR
46_0925,CAR→WALKING,48.41608904,2.71960674,CAR,WALKING
46_0925,WALKING→CAR,48.41634455,2.71984459,WALKING,CAR
42_0426,CAR→WALKING,48.54349785,2.66862179,CAR,WALKING
42_0426,WALKING→CAR,48.54510031,2.66458475,WALKING,CAR
42_0426,CAR→WALKING,48.84136167,2.38024865,CAR,WALKING
42_0426,WALKING→CAR,48.89031762,2.31284999,WALKING,CAR
42_0426,CAR→SUBWAY,48.83692822,2.38906423,CAR,SUBWAY
42_0426,SUBWAY→WALKING,48.88972487,2.31323261,SUBWAY,WALKING
42_0426,WALKING→CAR,48.88870717,2.31101901,WALKING,CAR
42_0426,CAR→SUBWAY,48.52765328,2.65329156,CAR,SUBWAY
42_0426,SUBWAY→CAR,48.6217962,2.57240645,SUBWAY,CAR
42_0426,CAR→CYCLING,48.5582205,2.63710775,CAR,CYCLING
42_0426,CYCLING→CAR,48.55704777,2.63742743,CYCLING,CAR
42_0426,CAR→WALKING,48.54487403,2.66547516,CAR,WALKING
42_0426,WALKING→CAR,48.54056428,2.66036524,WALKING,CAR
42_0426,CAR→WALKING,48.5415105,2.66336114,CAR,WALKING
42_0426,WALKING→CAR,48.54334059,2.66401225,WALKING,CAR
42_0426,CAR→SUBWAY,48.61506152,2.54593575,CAR,SUBWAY
42_0426,SUBWAY→CAR,48.6142545,2.54712377,SUBWAY,CAR
42_0426,CAR→SUBWAY,48.83798657,2.38755887,CAR,SUBWAY
42_0426,SUBWAY→CAR,48.88916841,2.31395317,SUBWAY,CAR
10_3070,CAR→WALKING,48.80476219,2.44156197,CAR,WALKING
10_3070,WALKING→CAR,48.82968811,2.2839718,WALKING,CAR
10_3070,CAR→WALKING,48.84294047,2.38454082,CAR,WALKING
10_3070,WALKING→CYCLING,48.80522287,2.44037156,WALKING,CYCLING
10_3070,CYCLING→WALKING,48.80301844,2.43233578,CYCLING,WALKING
10_3070,WALKING→CYCLING,48.80502931,2.44079511,WALKING,CYCLING
10_3070,CYCLING→WALKING,48.77974664,2.45659751,CYCLING,WALKING
10_3070,WALKING→SUBWAY,48.80079288,2.44964838,WALKING,SUBWAY
10_3070,SUBWAY→WALKING,48.80401987,2.44381354,SUBWAY,WALKING
10_3070,WALKING→CAR,48.80484776,2.44151854,WALKING,CAR
10_3070,CAR→WALKING,48.88414669,2.31374038,CAR,WALKING
10_3070,WALKING→CAR,48.80480806,2.44170215,WALKING,CAR
10_3070,CAR→SUBWAY,48.80200126,2.43826906,CAR,SUBWAY
10_3070,SUBWAY→CAR,48.80454844,2.44184346,SUBWAY,CAR
10_3070,CAR→WALKING,48.80645908,2.4417116,CAR,WALKING
10_3070,WALKING→CAR,48.80506768,2.44073713,WALKING,CAR
10_3070,CAR→WALKING,48.80217855,2.44610013,CAR,WALKING
10_3070,WALKING→CAR,48.80473747,2.44191824,WALKING,CAR
10_3070,CAR→WALKING,48.81718338,2.41841945,CAR,WALKING
10_3070,WALKING→CAR,48.83921732,2.285378,WALKING,CAR
10_3070,CAR→WALKING,48.85051843,2.34716028,CAR,WALKING
10_3070,WALKING→CAR,48.80526327,2.44031405,WALKING,CAR
10_3070,CAR→WALKING,48.80384967,2.44411066,CAR,WALKING
10_3070,WALKING→CAR,48.80469508,2.44167644,WALKING,CAR
10_3070,CAR→WALKING,48.81695302,2.4184947,CAR,WALKING
10_3070,WALKING→CYCLING,48.97123478,2.30918813,WALKING,CYCLING
10_3070,CYCLING→SUBWAY,48.84408372,2.38266306,CYCLING,SUBWAY
10_3070,SUBWAY→WALKING,48.85674234,2.35594462,SUBWAY,WALKING
10_3070,WALKING→CYCLING,48.97104652,2.30929042,WALKING,CYCLING
10_3070,CYCLING→CAR,48.97352797,2.3065636,CYCLING,CAR
10_3070,CAR→WALKING,48.80401732,2.44392969,CAR,WALKING
10_3070,WALKING→CAR,48.80341212,2.43519614,WALKING,CAR
10_3070,CAR→WALKING,48.80305409,2.43856388,CAR,WALKING
10_3070,WALKING→CAR,48.80319272,2.43675289,WALKING,CAR
10_3070,CAR→WALKING,48.80400862,2.4438555,CAR,WALKING
10_3070,WALKING→CAR,48.86622132,2.32518007,WALKING,CAR
10_3070,CAR→SUBWAY,48.8697841,2.31907396,CAR,SUBWAY
10_3070,SUBWAY→CAR,48.87146992,2.31652623,SUBWAY,CAR
10_3070,CAR→WALKING,48.81690884,2.41851439,CAR,WALKING
10_3070,WALKING→CAR,48.84946856,2.3573688,WALKING,CAR
10_3070,CAR→WALKING,48.84236728,2.32161001,CAR,WALKING
10_3070,WALKING→CAR,48.83222828,2.3554618,WALKING,CAR
10_3070,CAR→WALKING,48.80273101,2.43811991,CAR,WALKING
10_3070,WALKING→CAR,48.80506844,2.44137084,WALKING,CAR
10_3070,CAR→SUBWAY,48.80379416,2.44411054,CAR,SUBWAY
42_0338,CAR→SUBWAY,48.83241808,2.49164198,CAR,SUBWAY
42_0338,SUBWAY→CAR,48.83232488,2.49168668,SUBWAY,CAR
42_0338,CAR→SUBWAY,48.83259018,2.47870143,CAR,SUBWAY
42_0338,SUBWAY→WALKING,48.83240362,2.4918763,SUBWAY,WALKING
42_0338,WALKING→CAR,48.83237245,2.49194832,WALKING,CAR
42_0338,CAR→WALKING,48.79791404,2.4556826,CAR,WALKING
42_0338,WALKING→SUBWAY,48.79805865,2.44593521,WALKING,SUBWAY
42_0338,SUBWAY→CAR,48.7985061,2.44641339,SUBWAY,CAR
42_0338,CAR→TRAIN,48.83227205,2.49234432,CAR,TRAIN
42_0338,TRAIN→CAR,48.8330339,2.49530901,TRAIN,CAR
42_0338,CAR→SUBWAY,48.82965956,2.4899504,CAR,SUBWAY
42_0338,SUBWAY→CAR,48.83224608,2.4918756,SUBWAY,CAR
42_0338,CAR→WALKING,48.83385964,2.4854164,CAR,WALKING
42_0338,WALKING→CAR,48.83417555,2.46405355,WALKING,CAR
42_0338,CAR→WALKING,48.83236009,2.49306147,CAR,WALKING
42_0338,WALKING→TRAIN,48.83445244,2.49233908,WALKING,TRAIN
42_0338,TRAIN→SUBWAY,48.83308432,2.48381709,TRAIN,SUBWAY
42_0338,SUBWAY→CAR,48.83286813,2.47716812,SUBWAY,CAR
42_0338,CAR→WALKING,48.83246975,2.49156545,CAR,WALKING
42_0338,WALKING→CAR,48.8328695,2.49059933,WALKING,CAR
42_0338,CAR→SUBWAY,48.83269078,2.49278582,CAR,SUBWAY
42_0338,SUBWAY→WALKING,48.83668886,2.48854401,SUBWAY,WALKING
46_0877,CAR→WALKING,48.822415,2.3676382,CAR,WALKING
46_0877,WALKING→SUBWAY,48.82179711,2.36936038,WALKING,SUBWAY
46_0877,SUBWAY→WALKING,48.80689142,2.26717844,SUBWAY,WALKING
46_0877,WALKING→CAR,48.80163843,2.26696602,WALKING,CAR
46_0877,CAR→SUBWAY,48.80905933,2.26947596,CAR,SUBWAY
46_0877,SUBWAY→WALKING,48.83959193,2.33676646,SUBWAY,WALKING
46_0877,WALKING→CAR,48.84355683,2.32351415,WALKING,CAR
46_0877,CAR→WALKING,48.80616694,2.26559623,CAR,WALKING
46_0877,WALKING→CAR,48.80700199,2.26701153,WALKING,CAR
46_0877,CAR→WALKING,48.80993963,2.2699654,CAR,WALKING
46_0877,WALKING→CAR,48.8068902,2.26716509,WALKING,CAR
46_0877,CAR→WALKING,48.81171819,2.27073702,CAR,WALKING
46_0877,WALKING→CYCLING,48.80657194,2.26709125,WALKING,CYCLING
46_0877,CYCLING→WALKING,48.84334535,2.32345846,CYCLING,WALKING
46_0877,WALKING→CAR,48.84336489,2.32352934,WALKING,CAR
46_0877,CAR→CYCLING,48.80930622,2.26939143,CAR,CYCLING
46_0877,CYCLING→WALKING,48.8437201,2.32516078,CYCLING,WALKING
46_0877,WALKING→SUBWAY,48.84012349,2.3188843,WALKING,SUBWAY
46_0877,SUBWAY→WALKING,48.80641248,2.26709254,SUBWAY,WALKING
46_0877,WALKING→CAR,48.80385358,2.2661185,WALKING,CAR
46_0877,CAR→WALKING,48.80189524,2.26594904,CAR,WALKING
46_0877,WALKING→CYCLING,48.81855629,2.36329571,WALKING,CYCLING
46_0877,CYCLING→CAR,48.84130776,2.32090094,CYCLING,CAR
46_0877,CAR→WALKING,48.83248557,2.30951689,CAR,WALKING
46_0877,WALKING→CAR,48.80519573,2.26518701,WALKING,CAR
46_0877,CAR→WALKING,48.83689896,2.31516548,CAR,WALKING
46_0877,WALKING→CAR,48.84336512,2.32356438,WALKING,CAR
46_0877,CAR→WALKING,48.84315143,2.32359681,CAR,WALKING
46_0877,WALKING→CAR,48.81140012,2.27060167,WALKING,CAR
46_0877,CAR→WALKING,48.83253415,2.31008211,CAR,WALKING
46_0877,WALKING→SUBWAY,48.8064117,2.2678721,WALKING,SUBWAY
46_0877,SUBWAY→WALKING,48.80736586,2.26608285,SUBWAY,WALKING
46_0877,WALKING→CAR,48.80645725,2.26726084,WALKING,CAR
46_0877,CAR→WALKING,48.8171485,2.28979619,CAR,WALKING
46_0877,WALKING→CAR,48.8444037,2.32235252,WALKING,CAR
46_0877,CAR→WALKING,48.84344421,2.32377223,CAR,WALKING
46_0877,WALKING→CAR,48.84350679,2.32313642,WALKING,CAR
46_0877,CAR→WALKING,48.84095303,2.32036226,CAR,WALKING
46_0877,WALKING→CAR,48.80523507,2.26508601,WALKING,CAR
46_0877,CAR→WALKING,48.84109037,2.3206036,CAR,WALKING
46_0877,WALKING→CAR,48.83945356,2.3161621,WALKING,CAR
46_0877,CAR→WALKING,48.80384132,2.26735445,CAR,WALKING
46_0877,WALKING→CAR,48.80777656,2.26717352,WALKING,CAR
46_0877,CAR→WALKING,48.83686443,2.31521372,CAR,WALKING
46_0877,WALKING→CAR,48.84376961,2.32398369,WALKING,CAR
46_0877,CAR→WALKING,48.84402723,2.32427225,CAR,WALKING
