hcr,sr,vcr,v_max,a_max,v_max_abs_all,v_p99_all,v_med_all,pct_rapide_all,pct_tres_rap_all,duree_all,longueur_all,trip_key,label
0.02904711299656906,0.009682370998856354,0.004841185499428177,1.2087345679012347,0.14260802469135792,1.2763456790123455,1.2628234567901233,0.9793734567901236,0.0,0.0,1054.0,212.5098738303181,16_3970-jeudi-45036-1,SUBWAY
0.06747422074452172,0.10586472565088753,0.009306789068209894,0.8515771771771761,0.46910285285285286,1.113111111111111,1.1124177777777775,0.3545394319131161,0.0,0.0,12308.0,879.4132239116839,16_3970-jeudi-45036-2,WALK
0.09995473887476818,0.11812832776108965,0.0045433972215803715,0.8543444444444444,0.3617361111111111,0.892,0.8846422222222222,0.5817407407407407,0.0,0.0,456.0,222.3041946705555,16_3970-jeudi-45036-3,WALK
0.04328956083964154,0.09444995092285427,0.011806243865356784,0.7939722222222222,0.21708333333333335,0.8204444444444444,0.814231111111111,0.5764444444444444,0.0,0.0,2200.0,261.5758292689071,16_3970-jeudi-45036-3,WALK
0.0035471387089847195,0.006080809215402377,0.002533670506417657,1.1738991666666663,0.3259722222222222,1.4462694444444444,1.3824144444444446,0.752994212962963,0.0,0.0,3104.0,3950.6397516130096,16_3970-jeudi-45036-4,SUBWAY
0.07991296202684402,0.08686191524656958,0.013897906439451133,0.9239504761904761,0.3891666666666666,1.0897298798798798,1.04476018018018,0.6018354354354354,0.0,0.0,1712.0,296.50266635956774,16_3970-lundi-45033-2,WALK
0.04229799418845825,0.0,0.014928703831220557,5.535566666666666,1.7302777777777778,5.973333333333334,5.896077777777777,2.998222222222222,0.0,0.0,312.0,415.47477699496307,16_3970-jeudi-45036-5,SUBWAY
0.037598835736198793,0.055292405494409995,0.0022116962197763997,1.4346833333333333,0.43523148148148144,1.4829166666666667,1.4755588888888889,0.8677407407407408,0.0,0.0,424.0,461.58700473664425,16_3970-lundi-45033-2,WALK
0.048831132988840134,0.06409086204785268,0.009155837435407524,0.7641814814814818,0.2730555555555556,1.1703055555555557,1.085905,0.40883166248955755,0.0,0.0,1069.0,337.29369250766604,16_3970-vendredi-45037-1,SUBWAY
0.00032346426295358147,0.0,0.00032346426295358147,2.8214,0.599722222222222,2.881666666666667,2.8696133333333336,2.3345000000000002,0.0,0.0,1796.0,6201.017214534534,16_3970-vendredi-45037-1,SUBWAY
0.036228740065783846,0.04916757580356379,0.010351068590223956,1.1553590740740745,0.5369618055555555,1.1889055555555559,1.1885009259259263,0.8128232323232327,0.0,0.0,438.0,392.78180606313947,16_3970-vendredi-45037-1,SUBWAY
0.07150736824083123,0.10341065560981748,0.015401587005717497,0.8357611111111115,0.406043771043771,1.033527777777778,0.9343211904761907,0.3947824074074077,0.0,0.0,19492.0,911.3941807835201,16_3970-vendredi-45037-4,SUBWAY
0.009735600828197247,0.008863755977910927,0.00043592242514316036,1.2004361111111115,0.40722222222222215,1.3288888888888892,1.3186083333333334,0.7881250000000003,0.0,0.0,2685.0,6895.191293661397,16_3970-vendredi-45037-4,SUBWAY
0.010195541233074555,0.0,0.0,4.285011111111111,0.3715277777777779,4.31938888888889,4.312513333333334,2.814416666666667,0.0,0.0,163.0,306.65916133315767,16_3970-vendredi-45037-5,WALK
0.06191958294258456,0.09188067146318998,0.007989623605494782,0.9834652777777781,0.4683333333333334,1.3287222222222224,1.2085895833333327,0.7242569444444448,0.0,0.0,194.0,506.3880620598523,16_3970-vendredi-45037-5,WALK
0.015699377717132385,0.0,0.0,4.501555555555556,0.5227777777777782,4.584055555555556,4.567372222222223,3.449944444444445,0.0,0.0,71.0,336.09768224303946,16_3970-vendredi-45037-5,WALK
0.06507783597288978,0.0,0.0,1.1964401388888892,0.508888888888889,1.2196888888888893,1.2150391388888893,1.0235527777777782,0.0,0.0,28.0,329.77658640734444,16_3970-vendredi-45037-5,WALK
0.039190115011123634,0.03429135063473318,0.012246910940976135,1.5927222222222226,0.08492283950617283,1.5975000000000006,1.596544444444445,0.45007870370370406,0.0,0.0,2332.0,419.0427018188172,16_3970-samedi-45038-1,WALK
0.03652238507638364,0.05565315821163221,0.0034783223882270133,1.1597569444444444,0.4765277777777778,1.2285555555555556,1.214298888888889,0.718550925925926,0.0,0.0,4478.0,583.2926793299662,16_3970-lundi-45033-3,WALK
0.051497154092958804,0.0,0.0,1.4084240740740743,0.42499999999999993,1.4469444444444448,1.442212777777778,1.0706504629629632,0.0,0.0,518.0,664.5291094622396,16_3970-samedi-45038-1,WALK
0.0277960285577299,0.008338808567318971,0.0,1.398213888888889,0.4656976744186047,1.4438472222222225,1.432363888888889,1.1249583333333337,0.0,0.0,1460.0,364.6269763744631,16_3970-samedi-45038-2,WALK
0.03019672250407195,0.024534837034558457,0.0,1.2667222222222225,0.5588888888888888,1.3036944444444447,1.2971444444444447,0.9944962962962967,0.0,0.0,581.0,537.209899972487,16_3970-samedi-45038-3,WALK
0.07723218366274054,0.0849554020290146,0.012357149386038487,1.0542000000000002,0.4584722222222222,1.2075666666666671,1.1696427878787883,0.49511695906432784,0.0,0.0,2832.0,654.8028138605429,16_3970-samedi-45038-4,WALK
0.005130470437341979,0.0,0.010260940874683959,7.131575,1.1258333333333335,7.420111111111112,7.362403888888889,4.829097222222222,0.0,0.0,57.0,395.3845358820464,16_3970-samedi-45038-5,SUBWAY
0.047400617560061385,0.04147554036505371,0.005925077195007673,1.406905555555556,0.4161458333333333,1.6001666666666672,1.5593950000000008,0.9639164737654329,0.0,0.0,387.0,509.8801013421774,16_3970-samedi-45038-5,SUBWAY
0.04852475356057944,0.06793465498481122,0.01552792113938542,1.5067500000000003,0.19805555555555554,1.585849206349207,1.5850761111111116,0.4606812678062685,0.0,0.0,1831.0,519.5994251255869,16_3970-samedi-45038-5,SUBWAY
0.07530240642878452,0.06454491979610102,0.0,1.4114464285714292,0.17236111111111108,1.474960317460318,1.4622575396825401,0.9364907407407415,0.0,0.0,74.0,260.4552742102222,16_3970-samedi-45038-5,SUBWAY
0.05916859245257886,0.11654419725507958,0.015240395025664254,1.211208796296297,0.33822916666666664,1.4736363636363643,1.4292411111111123,0.5519490740740748,0.0,0.0,1714.0,1118.6395986075713,16_3970-samedi-45038-6,SUBWAY
0.06166813768274621,0.12950308913376704,0.006166813768274621,0.6958263888888896,0.15861111111111112,0.8696018518518525,0.8659657407407414,0.3960229040306283,0.0,0.0,1890.0,659.1333693491625,16_3970-dimanche-45039-1,WALK
0.055002194586763746,0.07700307242146924,0.0022000877834705496,1.1321481481481483,0.10291666666666668,1.4532777777777786,1.4093320370370377,0.680121296296297,0.0,0.0,204.0,658.0839318560969,16_3970-dimanche-45039-1,WALK
0.02797626574912162,0.060889519571617645,0.018102289602372812,1.1614757575757573,0.27556267806267803,1.551061111111112,1.5044308888888898,0.4099002849002856,0.0,0.0,375.0,615.750998887355,16_3970-dimanche-45039-2,WALK
0.013797420717239642,0.027594841434479284,0.0,1.1855300000000006,0.10729166666666667,1.4590750000000008,1.4014216666666675,0.927685185185186,0.0,0.0,712.0,510.68902196345624,16_3970-dimanche-45039-2,WALK
0.012420527189343888,0.0,0.009758985648770199,7.380038888888889,1.913333333333333,7.860333333333334,7.8524022222222225,5.3675000000000015,0.0,0.0,190.0,1138.527297185917,16_3970-dimanche-45039-3,BUS
0.00929360264884836,0.0,0.01858720529769672,5.034275000000001,1.4473611111111109,5.310777777777778,5.255477222222222,4.131027777777778,0.0,0.0,38.0,220.52694547055302,16_3970-dimanche-45039-3,BUS
0.008521199146295714,0.0008521199146295713,0.015338158463332283,10.404499999999999,1.725138888888889,10.56488888888889,10.529717777777778,4.525833333333333,0.0,0.0,264.0,1178.8957672819404,16_3970-dimanche-45039-3,BUS
0.02367338820031364,0.0,0.014204032920188186,5.170983333333333,1.5095940170940172,5.324166666666668,5.293574444444445,3.5083055555555553,0.0,0.0,74.0,216.62585877937545,16_3970-dimanche-45039-3,BUS
0.03327091357724611,0.0,0.02079432098577882,7.796666666666667,1.5594444444444444,7.870555555555555,7.855777777777777,4.071888888888889,0.0,0.0,42.0,248.88476780829427,16_3970-dimanche-45039-3,BUS
0.019816697982104094,0.0,0.02972504697315614,8.699833333333332,1.8391666666666664,8.955888888888888,8.904677777777778,5.032055555555556,0.0,0.0,20.0,216.2576929252816,16_3970-dimanche-45039-3,BUS
0.017471653791461227,0.0,0.017471653791461227,13.512486111111109,1.7945370370370368,13.93361111111111,13.930786111111109,4.139277777777778,0.13043478260869565,0.0,122.0,632.6744184602366,16_3970-dimanche-45039-3,BUS
0.015253305203481662,0.0,0.012993556284447342,9.212,2.4622222222222216,11.444833333333332,11.237844444444441,5.212888888888889,0.014598540145985401,0.0,394.0,1776.5595056403445,16_3970-dimanche-45039-3,BUS
0.07036203761936285,0.07915729232178322,0.0043976273512101784,0.7719980158730166,0.14395833333333333,0.8280694444444453,0.8168551587301596,0.3490132275132284,0.0,0.0,835.0,237.28486296140179,16_3970-dimanche-45039-4,SUBWAY
0.004645503310019579,0.00673597979952839,0.00023227516550097896,0.7712000000000008,0.2557253086419753,0.8050555555555563,0.7963394444444453,0.49435623292478226,0.0,0.0,3542.0,4308.057776329154,16_3970-dimanche-45039-4,SUBWAY
0.07876406058806742,0.13632241255627056,0.0,0.5012456725990059,0.2570714285714285,0.539179012345679,0.5391145643738977,0.41295565302144244,0.0,0.0,576.0,340.28646283850514,16_3970-lundi-45033-1,SUBWAY
0.0021436828856645123,0.001684322267307831,0.00030624041223778747,1.3323443783068782,0.40513888888888894,1.3419483134920633,1.3405436259920633,0.9188217147435898,0.0,0.0,4405.0,6537.8139113313955,16_3970-lundi-45033-4,SUBWAY
0.003959574180672862,0.0047210307538791815,0.0004568739439237917,1.8157292592592582,0.24444444444444446,2.048148148148148,2.0407728148148148,0.4678055555555556,0.0,0.0,1895.0,6567.830766491083,16_3970-mardi-45034-1,SUBWAY
0.042369699667150706,0.07061616611191784,0.005649293288953428,0.9395851851851851,0.5371296296296296,1.1132037037037037,1.0666533333333335,0.5770840277777778,0.0,0.0,3011.0,360.94161939219737,16_3970-mardi-45034-1,SUBWAY
0.08474048674825477,0.11197850034590807,0.015132229776474064,0.4972067708333333,0.1557950191570881,1.0809166666666665,0.8809147083333346,0.3237800031839422,0.0,0.0,8688.0,333.68225977891007,16_3970-mardi-45034-2,WALK
0.05695041969626654,0.020100148128094072,0.010050074064047036,1.4435087301587302,0.3381666666666666,1.4718404761904762,1.463041865079365,1.0317876984126984,0.0,0.0,235.0,305.23238952771976,16_4001-mercredi-45035-1,TRAIN
0.0011863329678932775,0.0,0.0005392422581333079,18.567633333333337,1.8987499999999993,18.790444444444443,18.703095555555553,15.806611111111112,0.7016129032258065,0.4475806451612903,1118.0,18545.58321208392,16_4001-mercredi-45035-1,TRAIN
0.014439162417461241,0.020911890397702488,0.0024895107616312484,1.083199537037037,0.33875000000000005,1.197510582010582,1.1668341931216928,0.5653703703703703,0.0,0.0,1048.0,2015.9668434506677,16_4001-mercredi-45035-1,TRAIN
0.08793439222493886,0.1249593994775447,0.0,0.8447661764705882,0.3410212418300653,0.9780246913580246,0.9414775308641976,0.6348759971509972,0.0,0.0,274.0,221.36812463494095,16_4001-mercredi-45035-2,WALK
0.04797269986623326,0.07448392873967796,0.0025248789403280666,1.0887337962962964,0.5645833333333334,1.15225,1.133625462962963,0.7367536959228136,0.0,0.0,940.0,798.4152385276717,16_4001-mercredi-45035-2,WALK
0.0008275649263109746,0.0013965158131497696,5.172280789443591e-05,1.0300694444444445,0.2157368827160494,1.040556712962963,1.0394681712962963,0.7613152777777777,0.0,0.0,3937.0,19337.054078722314,16_4001-mercredi-45035-3,TRAIN
0.0751820626576437,0.08771240643391764,0.023270638441651618,1.1067483509700176,0.5043518518518518,1.1588148148148147,1.1498083950617284,0.47116910425607195,0.0,0.0,74410.0,562.4640357910714,16_4001-jeudi-45036-1,TRAIN
0.0006900057318163264,0.0,0.0007961604597880689,19.039399999999997,1.6358333333333335,19.17977777777778,19.105653333333333,16.04272222222222,0.7026378896882494,0.49160671462829736,1484.0,18846.178056447745,16_4001-jeudi-45036-1,TRAIN
0.015963517686507174,0.02253673085153954,0.006573213165032366,1.1311771604938272,0.6416666666666666,1.4394583333333335,1.3128100925925914,0.734388888888889,0.0,0.0,796.0,2142.749100925615,16_4001-jeudi-45036-1,TRAIN
0.06579232479693835,0.0722110881917616,0.00962814509223488,1.4094731481481482,0.502361111111111,1.4918888888888888,1.474202222222222,0.7849722222222223,0.0,0.0,358.0,629.8254899066278,16_4001-jeudi-45036-1,TRAIN
0.009078900307069824,0.004539450153534912,0.0,1.371722222222222,0.41125,1.4612777777777777,1.4433666666666665,0.9862685185185185,0.0,0.0,178.0,224.26014581465535,16_4001-jeudi-45036-1,TRAIN
0.01686825124415552,0.02067721120251322,0.002720685684541213,1.231822222222222,0.48861111111111116,1.4301388888888886,1.3764411111111108,0.6366111111111111,0.0,0.0,772.0,1843.7144394659913,16_4001-jeudi-45036-2,TRAIN
0.013828062729501123,0.0,0.0,5.942825,0.4359722222222224,5.987,5.978165,4.043749999999999,0.0,0.0,44.0,379.68937864227894,16_4001-jeudi-45036-2,TRAIN
0.012099988207102537,0.0,0.003849996247714444,12.697677777777773,1.5173611111111116,14.260055555555557,14.07768222222222,3.5023333333333326,0.08771929824561403,0.0,212.0,1820.6012538158086,16_4001-jeudi-45036-2,TRAIN
0.1031780021952959,0.10730512228310773,0.02888984061468285,1.4361027777777775,0.29625,1.5039166666666666,1.4871863888888885,0.5994768518518518,0.0,0.0,139.0,245.9301776062788,16_4001-jeudi-45036-2,TRAIN
0.03965810219774723,0.03021569691256932,0.00755392422814233,1.2347888888888887,0.5269444444444444,1.4324999999999999,1.3898016666666668,0.8064916666666667,0.0,0.0,157.0,539.264591021575,16_4001-jeudi-45036-2,TRAIN
0.07289147247284754,0.0809905249698306,0.0,1.4262407407407405,0.1630555555555555,1.579333333333333,1.552247222222222,0.659529541446208,0.0,0.0,229.0,253.99492863418786,16_4001-jeudi-45036-2,TRAIN
0.014371293777515615,0.0,0.0,3.180325,0.5813888888888887,3.1879999999999997,3.1864649999999997,2.7844999999999995,0.0,0.0,20.0,351.6733857550174,16_4001-jeudi-45036-2,TRAIN
0.07517902909629455,0.1272260492398831,0.020240507833617763,0.753463476528465,0.23261514719848053,0.7766043209876543,0.7702883213859021,0.42805187313750537,0.0,0.0,4048.0,357.69263913189627,16_4001-lundi-45033-1,TRAIN
0.0009638929869809259,0.0010709922077565843,0.00021419844155131686,1.1597499999999998,0.08861111111111114,1.465833333333333,1.4046166666666664,0.5437805555555554,0.0,0.0,719.0,9352.78988557991,16_4001-jeudi-45036-2,TRAIN
0.0034771381358250273,0.0,0.0026078536018687704,16.66098611111111,1.7613194444444444,16.975555555555555,16.930846666666667,11.489305555555553,0.53125,0.15625,148.0,2308.805453361639,16_4001-jeudi-45036-2,TRAIN
0.0010887993601848668,0.0,0.001905398880323517,18.43552777777778,2.1088888888888886,18.60088888888889,18.57486,11.564499999999999,0.5185185185185185,0.25925925925925924,166.0,3679.669677216076,16_4001-jeudi-45036-2,TRAIN
0.0017854499629433966,0.0,0.0029757499382389945,17.635377777777776,1.92375,17.915277777777778,17.870104444444443,10.244666666666664,0.4897959183673469,0.20408163265306123,262.0,3379.807955499254,16_4001-jeudi-45036-2,TRAIN
0.005748204319149007,0.0,0.0026128201450677305,18.452361111111113,1.264444444444444,18.80361111111111,18.794719444444443,6.226944444444443,0.30357142857142855,0.17857142857142858,189.0,1928.091286189369,16_4001-vendredi-45037-1,TRAIN
0.03191307473816557,0.008510153263510819,0.0,1.3890648148148135,0.48697916666666674,1.4595555555555542,1.4556293650793637,1.254545815295814,0.0,0.0,374.0,494.3694222534836,16_4001-vendredi-45037-1,TRAIN
0.007615463738858835,0.0,0.0,1.4931610672514606,0.3505555555555556,1.498901515151514,1.4984842374623415,1.2284120370370357,0.0,0.0,490.0,676.0826526223237,16_4001-vendredi-45037-1,TRAIN
0.008677049538137232,0.0,0.0,1.6210488888888872,0.2268055555555556,1.625194444444443,1.624234444444443,1.541759259259258,0.0,0.0,150.0,235.8960839942223,16_4001-vendredi-45037-2,TRAIN
0.0024820339026128875,0.0,0.0012410169513064437,10.999547222222219,1.605555555555556,11.757333333333332,11.609504999999997,3.9598611111111093,0.045454545454545456,0.0,119.0,1619.581785695852,16_4001-vendredi-45037-2,TRAIN
0.0022717119352624886,0.0,0.0022717119352624886,4.091922777777777,1.0844444444444445,4.1006777777777765,4.098926777777777,2.883713888888887,0.0,0.0,139.0,1766.5096855778656,16_4001-vendredi-45037-2,TRAIN
0.032902903524392825,0.0,0.0032902903524392826,1.4146944444444431,0.4526774691358025,1.4797037037037022,1.4667018518518502,1.3585246913580233,0.0,0.0,248.0,312.18403450617217,16_4001-vendredi-45037-2,TRAIN
0.004358982488722657,0.0,0.0023247906606520836,18.30883333333333,1.2424786324786325,19.119444444444444,19.06233222222222,12.356388888888887,0.5691056910569106,0.3089430894308943,306.0,3450.8907567119836,16_4001-samedi-45038-1,TRAIN
0.0011278935541566145,0.0,0.0012890212047504167,18.86932222222222,1.9781867283950616,19.032833333333333,18.983431111111113,13.340444444444444,0.6206896551724138,0.28735632183908044,370.0,6210.5864354866935,16_4001-samedi-45038-1,TRAIN
0.0015636979257372216,0.0,0.0005212326419124072,18.05763888888889,1.4836111111111108,18.668,18.551752777777775,15.661138888888889,0.7731481481481481,0.4305555555555556,604.0,9597.075885846956,16_4001-samedi-45038-1,TRAIN
0.023861714687205927,0.0,0.01988476223933827,8.894569444444443,1.4384374999999998,9.017888888888887,8.993224999999997,6.344541666666665,0.0,0.0,79.0,254.54387285951674,16_4001-samedi-45038-1,TRAIN
0.011713551166405503,0.001849508078906132,0.0006165026929687107,1.3975282407407392,0.43055555555555564,1.4491666666666654,1.4406573148148136,1.1397259259259245,0.0,0.0,572.0,1629.2086225894723,16_4001-samedi-45038-1,TRAIN
0.040065310849434786,0.026710207232956525,0.008903402410985509,1.322836203703702,1.182777777777778,1.4159537037037022,1.397330203703702,0.9207499999999986,0.0,0.0,134.0,231.767249068403,16_4001-samedi-45038-1,TRAIN
0.0180828935461051,0.02260361693263138,0.00904144677305255,0.8613153880070532,0.12365740740740738,0.9504259259259245,0.9326038183421502,0.5543757495590815,0.0,0.0,330.0,226.1760708086313,16_4001-samedi-45038-1,TRAIN
0.01528143576621269,0.005093811922070896,0.005093811922070896,1.3061416666666652,0.23743055555555537,1.3642499999999986,1.3526283333333318,0.9269166666666653,0.0,0.0,3189.0,202.82845431492143,16_4001-samedi-45038-2,SUBWAY
0.007347179536254323,0.004285854729481688,0.0018367948840635807,1.5379638888888874,0.4663194444444444,1.5511388888888873,1.5482063888888873,0.9613657407407393,0.0,0.0,594.0,1637.0935771800437,16_4001-samedi-45038-2,SUBWAY
